episode,mean_VAoI,avg_tx_ratio,tx_ratio_ema,target_tx_ratio,budget_error,budget_relative_error,budget_error_after_deadzone,mean_action_probability,multiplier_used,multiplier_next,multiplier_at_max,actor_loss,critic_loss,entropy,mean_vaoi_advantage,std_vaoi_advantage,max_abs_vaoi_advantage,mean_budget_advantage,std_budget_advantage,max_abs_budget_advantage,vaoi_policy_gradient_norm,budget_policy_gradient_norm,budget_to_vaoi_gradient_ratio,n_nodes,update_probability,max_node_activity_ratio,node_cap_violation_fraction,curvature_control_messages
142,3.44088322609663,0.07449999991059303,0.0738737592813382,0.1,-0.026126240718661806,-0.26126238106037997,-0.26126238106037997,0.07189572602510452,0.0,0.0,False,-1.7968750398722477e-06,16.31759262084961,0.25723153352737427,-4.882812376649781e-08,0.9999997615814209,7.544126987457275,0.0,0.0,0.0,0.0009755658102221787,0.0,0.0,100,0.05,0.112,0.0,964
143,3.5597288911566136,0.07309999990463256,0.07348687959298539,0.1,-0.026513120407014618,-0.2651311775570284,-0.2651311775570284,0.07121123373508453,0.0,0.0,False,8.593750067120709e-07,16.667072296142578,0.25591230392456055,-1.9531249506599124e-08,0.9999997615814209,7.503435134887695,0.0,0.0,0.0,0.0009511761600151658,0.0,0.0,100,0.05,0.102,0.0,970
144,3.2204399991184474,0.06909999979659914,0.07129343969479227,0.1,-0.02870656030520774,-0.28706557434552,-0.28706557434552,0.07081551104784012,0.0,0.0,False,-5.703125225409167e-06,16.051374435424805,0.2565958499908447,9.765624753299562e-09,0.9999997615814209,7.386910438537598,0.0,0.0,0.0,0.004336490761488676,0.0,0.0,100,0.05,0.104,0.0,1018
145,3.3992943430393936,0.07105999982357025,0.07117671975918126,0.1,-0.028823280240818747,-0.2882327735849101,-0.2882327735849101,0.07144080102443695,0.0,0.0,False,-1.2285156117286533e-05,15.77637004852295,0.25981104373931885,9.765624753299562e-09,0.9999997019767761,7.625057697296143,0.0,0.0,0.0,0.003420646069571376,0.0,0.0,100,0.05,0.106,0.0,986
146,3.4650517211668195,0.07071999986842274,0.070948359813802,0.1,-0.029051640186198005,-0.29051637281034276,-0.29051637281034276,0.07276836782693863,0.0,0.0,False,-1.103515660361154e-05,15.842779159545898,0.2637183666229248,0.0,0.9999997615814209,7.757579803466797,0.0,0.0,0.0,0.002646125853061676,0.0,0.0,100,0.05,0.1,0.0,886
147,3.428326866641641,0.0749600000269711,0.07295417992038655,0.1,-0.027045820079613453,-0.27045817375031717,-0.27045817375031717,0.07417088747024536,0.0,0.0,False,2.792968643916538e-06,15.651867866516113,0.26649177074432373,-1.9531249506599124e-08,0.9999997615814209,7.644542217254639,0.0,0.0,0.0,0.0011363662779331207,0.0,0.0,100,0.05,0.114,0.0,954
148,3.341299200132489,0.07506000000610948,0.07400708996324801,0.1,-0.025992910036752,-0.25992907437461255,-0.25992907437461255,0.07534806430339813,0.0,0.0,False,-2.8554686650750227e-05,15.800196647644043,0.2700077295303345,9.765624753299562e-09,0.9999997019767761,7.576192378997803,0.0,0.0,0.0,0.006586176343262196,0.0,0.0,100,0.05,0.102,0.0,966
149,3.781259799130261,0.07693999991193413,0.07547354493759106,0.1,-0.02452645506240894,-0.2452645260976368,-0.2452645260976368,0.0769149512052536,0.0,0.0,False,-5.028320447308943e-05,16.875864028930664,0.2755929231643677,-9.765624753299562e-09,0.9999997019767761,7.742188453674316,0.0,0.0,0.0,0.0073971133679151535,0.0,0.0,100,0.05,0.102,0.0,938
150,3.949720003172755,0.08094000009819866,0.07820677251789486,0.1,-0.021793227482105146,-0.21793225302782615,-0.21793225302782615,0.0794411152601242,0.0,0.0,False,-6.328124982246663e-06,18.392473220825195,0.28148746490478516,-1.9531249506599124e-08,0.9999997615814209,7.226042747497559,0.0,0.0,0.0,0.001100715366192162,0.0,0.0,100,0.05,0.108,0.0,980
151,4.016630095507949,0.08111999997869133,0.0796633862482931,0.1,-0.02033661375170691,-0.20336611718045736,-0.20336611718045736,0.08157624304294586,0.0,0.0,False,1.188476562674623e-05,18.39008903503418,0.28465667366981506,0.0,0.9999997019767761,7.689055442810059,0.0,0.0,0.0,0.003510009963065386,0.0,0.0,100,0.05,0.136,0.0,946
152,3.2070278791338205,0.08201999985426664,0.08084169305127986,0.1,-0.019158306948720144,-0.19158305032889641,-0.19158305032889641,0.08252876251935959,0.0,0.0,False,-1.1523437706273398e-06,16.276586532592773,0.2857905924320221,0.0,0.9999997615814209,7.646082401275635,0.0,0.0,0.0,0.0006902682944200933,0.0,0.0,100,0.05,0.112,0.0,1082
153,4.068876769416034,0.08265999987721444,0.08175084646424716,0.1,-0.01824915353575285,-0.18249151710837677,-0.18249151710837677,0.08301229774951935,0.0,0.0,False,-1.5478515251743374e-06,19.619232177734375,0.28686970472335815,3.906249901319825e-08,0.9999997019767761,7.752729892730713,0.0,0.0,0.0,0.0011071139015257359,0.0,0.0,100,0.05,0.126,0.0,946
154,3.6386311174556614,0.0866199999153614,0.08418542318980428,0.1,-0.015814576810195727,-0.15814575228738204,-0.15814575228738204,0.0834198072552681,0.0,0.0,False,-9.531249816063792e-06,18.348129272460938,0.2863444983959198,-1.9531249506599124e-08,0.9999997615814209,7.525642395019531,0.0,0.0,0.0,0.008230157196521759,0.0,0.0,100,0.05,0.128,0.0,1036
155,3.3737563641890884,0.08109999996423721,0.08264271157702074,0.1,-0.01735728842297926,-0.17357286687250592,-0.17357286687250592,0.08291606605052948,0.0,0.0,False,-2.4511718947906047e-06,17.15790367126465,0.2840489149093628,2.9296874259898686e-08,0.9999997615814209,7.551223278045654,0.0,0.0,0.0,0.0009070170926861465,0.0,0.0,100,0.05,0.106,0.0,1086
156,3.3064624271392824,0.08327999993786216,0.08296135575744146,0.1,-0.017038644242558548,-0.17038642538694293,-0.17038642538694293,0.08195450901985168,0.0,0.0,False,-1.3115234651195351e-05,17.53862953186035,0.2814734876155853,0.0,0.9999998807907104,7.455748081207275,0.0,0.0,0.0,0.004033299162983894,0.0,0.0,100,0.05,0.128,0.0,1052
157,2.989590303964913,0.08207999992370606,0.08252067784057376,0.1,-0.01747932215942624,-0.174793204114942,-0.174793204114942,0.08075685799121857,0.0,0.0,False,-1.1992187864962034e-05,16.30902862548828,0.27805426716804504,-3.906249901319825e-08,0.9999997019767761,7.678012847900391,0.0,0.0,0.0,0.0028697883244603872,0.0,0.0,100,0.05,0.114,0.0,1002
158,3.1657644428312777,0.079740000102669,0.08113033897162139,0.1,-0.018869661028378615,-0.188696591414127,-0.188696591414127,0.07936175912618637,0.0,0.0,False,-1.56249996052793e-07,16.256649017333984,0.27499285340309143,3.906249901319825e-08,0.9999997019767761,7.526554107666016,0.0,0.0,0.0,0.00032613653456792235,0.0,0.0,100,0.05,0.108,0.0,1064
159,3.233475352793932,0.07775999999418855,0.07944516948290498,0.1,-0.02055483051709503,-0.20554828461612185,-0.20554828461612185,0.07834010571241379,0.0,0.0,False,3.6718749925057637e-06,16.324302673339844,0.2740502953529358,9.765624753299562e-09,0.9999998211860657,7.487203598022461,0.0,0.0,0.0,0.004005960188806057,0.0,0.0,100,0.05,0.106,0.0,1016
160,3.641229895874858,0.08066000008955598,0.08005258478623048,0.1,-0.019947415213769526,-0.19947413219028204,-0.19947413219028204,0.07803415507078171,0.0,0.0,False,-3.335937435622327e-05,17.6237850189209,0.27198582887649536,0.0,0.9999997615814209,7.401641368865967,0.0,0.0,0.0,0.010876755230128765,0.0,0.0,100,0.05,0.112,0.0,1014
161,4.286097375169397,0.07865999995917082,0.07935629237270064,0.1,-0.020643707627299362,-0.20643705562928807,-0.20643705562928807,0.07679025083780289,0.0,0.0,False,-6.035644400981255e-05,22.579395294189453,0.26596149802207947,-9.765624753299562e-09,0.9999997615814209,7.201395511627197,0.0,0.0,0.0,0.008021064102649689,0.0,0.0,100,0.05,0.104,0.0,1130
162,4.0820369842462245,0.07253999970853328,0.07594814604061696,0.1,-0.024051853959383043,-0.24051851554197887,-0.24051851554197887,0.07401637732982635,0.0,0.0,False,9.746093383000698e-06,19.693984985351562,0.25932592153549194,0.0,0.9999997019767761,7.257376670837402,0.0,0.0,0.0,0.001574327819980681,0.0,0.0,100,0.05,0.104,0.0,950
163,3.075479395635426,0.07125999996438623,0.0736040730025016,0.1,-0.026395926997498403,-0.2639592435790597,-0.2639592435790597,0.07176053524017334,0.0,0.0,False,-5.644531029247446e-06,16.575639724731445,0.2550276219844818,0.0,0.9999997615814209,7.564493179321289,0.0,0.0,0.0,0.0011535340454429388,0.0,0.0,100,0.05,0.102,0.0,1028
164,3.5531802050471306,0.07017999992519618,0.0718920364638489,0.1,-0.02810796353615111,-0.28107960725355036,-0.28107960725355036,0.07026370614767075,0.0,0.0,False,7.480468866560841e-06,18.49544334411621,0.25311005115509033,-2.9296874259898686e-08,0.9999997615814209,7.187826156616211,0.0,0.0,0.0,0.00459061935544014,0.0,0.0,100,0.05,0.11,0.0,1092
165,4.413000199735165,0.07051999992132187,0.07120601819258537,0.1,-0.02879398180741463,-0.2879397892801674,-0.2879397892801674,0.06980345398187637,0.0,0.0,False,-1.1230468999201548e-06,22.018831253051758,0.25273004174232483,1.9531249506599124e-08,0.9999997615814209,7.501131534576416,0.0,0.0,0.0,0.0023523929994553328,0.0,0.0,100,0.05,0.096,0.0,952
166,3.651930908434093,0.06902000000700355,0.07011300909979445,0.1,-0.02988699090020555,-0.29886987911506757,-0.29886987911506757,0.06941992044448853,0.0,0.0,False,-1.4218750038708095e-05,18.424278259277344,0.2501179277896881,9.765624753299562e-09,0.9999997019767761,7.407656669616699,0.0,0.0,0.0,0.004914699122309685,0.0,0.0,100,0.05,0.096,0.0,1000
167,3.7307236370295285,0.06675999972969293,0.06843650441474369,0.1,-0.03156349558525631,-0.3156349242890707,-0.3156349242890707,0.06843158602714539,0.0,0.0,False,4.3652344174915925e-06,18.667593002319336,0.24761848151683807,9.765624753299562e-09,0.9999997615814209,7.41957426071167,0.0,0.0,0.0,0.0017530296463519335,0.0,0.0,100,0.05,0.09,0.0,930
168,3.5061939443349837,0.06681999987363815,0.06762825214419092,0.1,-0.03237174785580908,-0.3237174461863462,-0.3237174461863462,0.06750082224607468,0.0,0.0,False,-9.785156180441845e-06,18.669370651245117,0.2452659010887146,-1.9531249506599124e-08,0.9999997615814209,7.358336448669434,0.0,0.0,0.0,0.0035889537539333105,0.0,0.0,100,0.05,0.094,0.0,1018
169,3.3765539402514695,0.06593999975174665,0.06678412594796879,0.1,-0.03321587405203122,-0.33215870730444147,-0.33215870730444147,0.06647378951311111,0.0,0.0,False,3.2910156733123586e-06,18.191923141479492,0.24287128448486328,2.9296874259898686e-08,0.9999997615814209,7.352360248565674,0.0,0.0,0.0,0.0019003620836883783,0.0,0.0,100,0.05,0.092,0.0,998
170,3.573187272116542,0.06619999999552965,0.06649206297174923,0.1,-0.03350793702825078,-0.3350793367745741,-0.3350793367745741,0.0657920241355896,0.0,0.0,False,-5.57617204322014e-06,18.3913516998291,0.24122929573059082,0.0,0.9999997615814209,7.623053073883057,0.0,0.0,0.0,0.0025562120135873556,0.0,0.0,100,0.05,0.094,0.0,960
171,3.978240410476923,0.06405999979004263,0.06527603138089594,0.1,-0.03472396861910407,-0.3472396514670755,-0.3472396514670755,0.06505464017391205,0.0,0.0,False,-2.5527344405418262e-05,20.769582748413086,0.23745910823345184,2.9296874259898686e-08,0.9999997615814209,7.424210548400879,0.0,0.0,0.0,0.0054328422993421555,0.0,0.0,100,0.05,0.09,0.0,1040
172,4.025643226325512,0.06353999988362193,0.06440801563225892,0.1,-0.03559198436774108,-0.35591980808543,-0.35591980808543,0.06336594372987747,0.0,0.0,False,1.3037109056313056e-05,20.018224716186523,0.2340686321258545,0.0,0.9999997615814209,7.56967830657959,0.0,0.0,0.0,0.00491878017783165,0.0,0.0,100,0.05,0.09,0.0,974
173,4.886158992603421,0.06307999987527728,0.0637440077537681,0.1,-0.03625599224623191,-0.3625598862063305,-0.3625598862063305,0.06259020417928696,0.0,0.0,False,-4.072265710419742e-06,29.176067352294922,0.23309394717216492,-6.835937682581061e-08,0.9999998211860657,7.031373977661133,0.0,0.0,0.0,0.002722925040870905,0.0,0.0,100,0.05,0.088,0.0,1030
174,3.879790718279779,0.06265999971330166,0.06320200373353488,0.1,-0.03679799626646513,-0.3679799258666587,-0.3679799258666587,0.06206035986542702,0.0,0.0,False,7.22656238849595e-07,20.563735961914062,0.23242466151714325,-1.9531249506599124e-08,0.9999997615814209,7.740461826324463,0.0,0.0,0.0,0.003826411673799157,0.0,0.0,100,0.05,0.088,0.0,1012
175,4.2204632311612365,0.06207999987900257,0.06264100180626872,0.1,-0.037358998193731285,-0.3735899445783184,-0.3735899445783184,0.06218826025724411,0.0,0.0,False,-3.691406163852662e-06,23.613082885742188,0.23238781094551086,4.882812376649781e-08,0.9999997615814209,7.172990798950195,0.0,0.0,0.0,0.004796087276190519,0.0,0.0,100,0.05,0.088,0.0,968
176,3.696751116625965,0.062219999752938744,0.06243050077960373,0.1,-0.03756949922039628,-0.3756949546344673,-0.3756949546344673,0.06165507808327675,0.0,0.0,False,2.3730469820293365e-06,20.621641159057617,0.23058895766735077,1.9531249506599124e-08,0.9999997615814209,7.724814414978027,0.0,0.0,0.0,0.0022349946666508913,0.0,0.0,100,0.05,0.088,0.0,1022
177,3.6601185879334808,0.06003999979794025,0.06123525028877199,0.1,-0.038764749711228015,-0.38764745834753433,-0.38764745834753433,0.0612492561340332,0.0,0.0,False,-1.3554687939176802e-05,21.03566551208496,0.2320762425661087,2.9296874259898686e-08,0.9999996423721313,7.48061990737915,0.0,0.0,0.0,0.00592204462736845,0.0,0.0,100,0.05,0.09,0.0,898
178,3.200578790128231,0.06385999989137053,0.06254762509007127,0.1,-0.03745237490992874,-0.3745237116469162,-0.3745237116469162,0.06234193220734596,0.0,0.0,False,2.2460937998403097e-06,19.814210891723633,0.23567697405815125,-2.9296874259898686e-08,0.9999998211860657,7.582902431488037,0.0,0.0,0.0,0.0009473674581386149,0.0,0.0,100,0.05,0.092,0.0,984
179,3.3498767704740167,0.06273999983817338,0.06264381246412232,0.1,-0.03735618753587769,-0.37356183800259307,-0.37356183800259307,0.06336808204650879,0.0,0.0,False,-3.5468750866129994e-05,19.014055252075195,0.2395664006471634,-5.859374851979737e-08,0.9999997019767761,7.384124279022217,0.0,0.0,0.0,0.007464301306754351,0.0,0.0,100,0.05,0.094,0.0,1076
180,4.74146727540344,0.0667999999448657,0.064721906204494,0.1,-0.035278093795506005,-0.35278090267696977,-0.35278090267696977,0.06533315777778625,0.0,0.0,False,-1.4658203326689545e-05,27.610980987548828,0.2458391785621643,1.9531249506599124e-08,0.9999997615814209,7.4268012046813965,0.0,0.0,0.0,0.002551727695390582,0.0,0.0,100,0.05,0.092,0.0,1006
181,3.5767793951034546,0.06583999995142222,0.06528095307795811,0.1,-0.03471904692204189,-0.34719043450137543,-0.34719043450137543,0.06747616827487946,0.0,0.0,False,1.2739257726934738e-05,19.513221740722656,0.24940425157546997,-3.906249901319825e-08,0.9999997615814209,7.796229839324951,0.0,0.0,0.0,0.004165957681834698,0.0,0.0,100,0.05,0.1,0.0,914
182,4.109635958634317,0.06759999990835786,0.06644047649315798,0.1,-0.03355952350684202,-0.33559520150890004,-0.33559520150890004,0.06856127828359604,0.0,0.0,False,-1.12109373731073e-05,22.150787353515625,0.24883033335208893,1.9531249506599124e-08,0.9999997615814209,7.44024658203125,0.0,0.0,0.0,0.007066518999636173,0.0,0.0,100,0.05,0.104,0.0,1048
183,3.9212478803768755,0.06797999991104006,0.06721023820209902,0.1,-0.03278976179790098,-0.3278975851892513,-0.3278975851892513,0.06777831166982651,0.0,0.0,False,4.863281446887413e-06,22.392013549804688,0.24636203050613403,2.9296874259898686e-08,0.9999997615814209,7.212201118469238,0.0,0.0,0.0,0.0028305668383836746,0.0,0.0,100,0.05,0.092,0.0,1030
184,3.30875676844269,0.06623999993130565,0.06672511906670234,0.1,-0.03327488093329767,-0.33274877605809905,-0.33274877605809905,0.06711062043905258,0.0,0.0,False,-2.4023438527365215e-06,19.763010025024414,0.24550707638263702,3.906249901319825e-08,0.9999997615814209,7.275924205780029,0.0,0.0,0.0,0.0010578504297882318,0.0,0.0,100,0.05,0.092,0.0,978
185,3.730738998413086,0.06525999990850687,0.0659925594876046,0.1,-0.034007440512395404,-0.34007437111651695,-0.34007437111651695,0.06682059168815613,0.0,0.0,False,-2.3251952370628715e-05,20.33617401123047,0.24716323614120483,1.9531249506599124e-08,0.9999997615814209,7.750720977783203,0.0,0.0,0.0,0.009324285201728344,0.0,0.0,100,0.05,0.086,0.0,990
186,3.8004696919545533,0.06775999988988042,0.06687627968874252,0.1,-0.03312372031125749,-0.3312371699888579,-0.3312371699888579,0.06803301721811295,0.0,0.0,False,-1.1425780940044206e-05,20.516498565673828,0.2521269917488098,2.9296874259898686e-08,0.9999997615814209,7.413491725921631,0.0,0.0,0.0,0.002072978764772415,0.0,0.0,100,0.05,0.102,0.0,1062
187,4.421503442548215,0.0676599999293685,0.06726813980905551,0.1,-0.0327318601909445,-0.32731856917758806,-0.32731856917758806,0.06980733573436737,0.0,0.0,False,-1.1186523806827608e-05,23.55621337890625,0.2563955783843994,-1.9531249506599124e-08,0.9999997615814209,7.554558277130127,0.0,0.0,0.0,0.0022090368438512087,0.0,0.0,100,0.05,0.09,0.0,962
188,3.4167688953988256,0.0724399998895824,0.06985406984931895,0.1,-0.030145930150681052,-0.3014592713608834,-0.3014592713608834,0.07153889536857605,0.0,0.0,False,-3.280273449490778e-05,19.289569854736328,0.26143163442611694,-2.9296874259898686e-08,0.9999997615814209,7.317666053771973,0.0,0.0,0.0,0.00578309316188097,0.0,0.0,100,0.05,0.098,0.0,982
189,4.210372931025923,0.07505999995395542,0.07245703490163719,0.1,-0.02754296509836282,-0.27542962344066585,-0.27542962344066585,0.07344678044319153,0.0,0.0,False,-7.395996362902224e-05,22.64763641357422,0.26780086755752563,1.9531249506599124e-08,0.9999998211860657,7.765153408050537,0.0,0.0,0.0,0.009286441840231419,0.0,0.0,100,0.05,0.102,0.0,932
190,3.4620258529931305,0.07807999996840954,0.07526851743502336,0.1,-0.024731482564976648,-0.2473148009182864,-0.2473148009182864,0.07651478797197342,0.0,0.0,False,4.076171899214387e-05,20.018468856811523,0.2733211815357208,-1.9531249506599124e-08,0.9999997615814209,7.557722568511963,0.0,0.0,0.0,0.00830830167979002,0.0,0.0,100,0.05,0.112,0.0,938
191,3.256920607112348,0.07831999992206692,0.07679425867854514,0.1,-0.023205741321454865,-0.23205739000880965,-0.23205739000880965,0.07772466540336609,0.0,0.0,False,4.785156306752469e-07,19.06817054748535,0.273261159658432,9.765624753299562e-09,0.9999997615814209,7.558101177215576,0.0,0.0,0.0,0.0034527075476944447,0.0,0.0,100,0.05,0.11,0.0,1028
192,3.50007575571537,0.07815999997779727,0.0774771293281712,0.1,-0.0225228706718288,-0.22522868419541958,-0.22522868419541958,0.07769577950239182,0.0,0.0,False,1.7578125266481948e-07,18.960250854492188,0.2730043828487396,-1.9531249506599124e-08,0.9999997019767761,7.640853404998779,0.0,0.0,0.0,0.0020901085808873177,0.0,0.0,100,0.05,0.106,0.0,930
193,3.661640408180654,0.07661999997496605,0.07704856465156862,0.1,-0.022951435348431387,-0.2295143305328808,-0.2295143305328808,0.0777905061841011,0.0,0.0,False,-6.699218829453457e-06,19.98725700378418,0.274361252784729,9.765624753299562e-09,0.9999997019767761,7.477496147155762,0.0,0.0,0.0,0.004117583855986595,0.0,0.0,100,0.05,0.108,0.0,960
194,3.513232526049018,0.07845999984070659,0.0777542822461376,0.1,-0.0222457177538624,-0.2224571552929085,-0.2224571552929085,0.07832403481006622,0.0,0.0,False,-2.8124999516876414e-05,19.272199630737305,0.2771908938884735,9.765624753299562e-09,0.9999995827674866,7.705338478088379,0.0,0.0,0.0,0.006913726683706045,0.0,0.0,100,0.05,0.112,0.0,1072
195,3.4500654575228693,0.08021999990567565,0.07898714107590663,0.1,-0.02101285892409338,-0.210128568228077,-0.210128568228077,0.0798720270395279,0.0,0.0,False,-1.1865234228025656e-05,19.156614303588867,0.2814525365829468,3.906249901319825e-08,0.9999998211860657,7.2832112312316895,0.0,0.0,0.0,0.0025929277762770653,0.0,0.0,100,0.05,0.114,0.0,1008
196,3.839181619554758,0.0818199998922646,0.08040357048408561,0.1,-0.019596429515914393,-0.19596427556271637,-0.19596427556271637,0.08147080987691879,0.0,0.0,False,1.2568359124998096e-05,20.880395889282227,0.2833896577358246,3.906249901319825e-08,0.9999997615814209,7.361518383026123,0.0,0.0,0.0,0.007287018001079559,0.0,0.0,100,0.05,0.118,0.0,1056
197,4.271452528506518,0.0792599999755621,0.07983178522982386,0.1,-0.02016821477017615,-0.20168212753354872,-0.20168212753354872,0.08185100555419922,0.0,0.0,False,-8.984375199361239e-07,22.214086532592773,0.28335925936698914,-3.906249901319825e-08,0.9999997615814209,7.329143047332764,0.0,0.0,0.0,0.0024627705570310354,0.0,0.0,100,0.05,0.11,0.0,974
198,3.6428595910444854,0.08211999992653728,0.08097589257818057,0.1,-0.01902410742181944,-0.19024105519408888,-0.19024105519408888,0.08191808313131332,0.0,0.0,False,1.6601562435880624e-07,19.041648864746094,0.283652663230896,-1.9531249506599124e-08,0.9999997019767761,7.710605144500732,0.0,0.0,0.0,0.0009887320920825005,0.0,0.0,100,0.05,0.108,0.0,946
199,3.7360111147612334,0.08087999995052815,0.08092794626435436,0.1,-0.019072053735645647,-0.19072051828440464,-0.19072051828440464,0.08202122896909714,0.0,0.0,False,-7.402343726425897e-06,19.35131072998047,0.2828250229358673,9.765624753299562e-09,0.9999997615814209,7.426842212677002,0.0,0.0,0.0,0.005403211340308189,0.0,0.0,100,0.05,0.114,0.0,970
200,3.4125030299574135,0.0828799999691546,0.08190397311675449,0.1,-0.01809602688324552,-0.18096025073643013,-0.18096025073643013,0.08142060786485672,0.0,0.0,False,-2.119140617651283e-06,19.201873779296875,0.28232046961784363,-1.9531249506599124e-08,0.9999997615814209,7.36256742477417,0.0,0.0,0.0,0.008778681047260761,0.0,0.0,100,0.05,0.114,0.0,1006
201,3.0506816198080777,0.08133999999612569,0.0816219865564401,0.1,-0.01837801344355991,-0.18378011605758748,-0.18378011605758748,0.08169102668762207,0.0,0.0,False,-3.5644532090373104e-06,17.89262580871582,0.284252405166626,9.765624753299562e-09,0.9999997615814209,7.569504261016846,0.0,0.0,0.0,0.0013073042500764132,0.0,0.0,100,0.05,0.11,0.0,1094
202,4.580025655269623,0.08153999990969896,0.08158099323306953,0.1,-0.01841900676693048,-0.18419004925029986,-0.18419004925029986,0.08250780403614044,0.0,0.0,False,-1.701171822787728e-05,24.485990524291992,0.28668704628944397,-1.9531249506599124e-08,0.9999997615814209,7.4693684577941895,0.0,0.0,0.0,0.005560669582337141,0.0,0.0,100,0.05,0.116,0.0,940
203,3.3004719210453333,0.08241999991610646,0.082000496574588,0.1,-0.01799950342541201,-0.17999501625461847,-0.17999501625461847,0.08358544856309891,0.0,0.0,False,1.474609348406375e-06,17.835493087768555,0.2892509698867798,-2.9296874259898686e-08,0.9999997615814209,7.522331237792969,0.0,0.0,0.0,0.0006739898817613721,0.0,0.0,100,0.05,0.12,0.0,968
204,4.523805860653519,0.08712000011652708,0.08456024834555753,0.1,-0.015439751654442474,-0.15439750110467462,-0.15439750110467462,0.08448507636785507,0.0,0.0,False,-8.464355232717935e-06,24.755470275878906,0.2911551594734192,0.0,0.9999998211860657,7.3247199058532715,0.0,0.0,0.0,0.0031440304592251778,0.0,0.0,100,0.05,0.11,0.0,1034
205,3.5299480832219126,0.08573999994248152,0.08515012414401953,0.1,-0.01484987585598048,-0.14849874370993044,-0.14849874370993044,0.08535975217819214,0.0,0.0,False,4.316406375437509e-06,19.13414764404297,0.2920086979866028,9.765624753299562e-09,0.9999997615814209,7.6225175857543945,0.0,0.0,0.0,0.007351484149694443,0.0,0.0,100,0.05,0.116,0.0,1078
206,3.002917776070535,0.08499999995157123,0.08507506204779539,0.1,-0.01492493795220462,-0.14924936459710975,-0.14924936459710975,0.08549489080905914,0.0,0.0,False,4.199218608391675e-07,18.48613166809082,0.29143524169921875,3.906249901319825e-08,0.9999997615814209,7.459876537322998,0.0,0.0,0.0,0.0007977103814482689,0.0,0.0,100,0.05,0.126,0.0,1120
207,3.816546065367758,0.08621999995782971,0.08564753100281255,0.1,-0.01435246899718745,-0.14352467561940693,-0.14352467561940693,0.08514750748872757,0.0,0.0,False,-4.238281235302566e-06,21.704313278198242,0.2904471755027771,-3.906249901319825e-08,0.9999997615814209,7.020605564117432,0.0,0.0,0.0,0.0033401872497051954,0.0,0.0,100,0.05,0.114,0.0,1040
208,3.5033008102104066,0.0852399999909103,0.08544376549686142,0.1,-0.014556234503138588,-0.14556233047515282,-0.14556233047515282,0.08465752750635147,0.0,0.0,False,-2.861328084691195e-06,19.51723861694336,0.28891003131866455,1.9531249506599124e-08,0.9999997019767761,7.385261535644531,0.0,0.0,0.0,0.0015883808955550194,0.0,0.0,100,0.05,0.114,0.0,1022
209,3.4466567727439106,0.08202000000700355,0.08373188275193248,0.1,-0.016268117248067523,-0.1626811562125596,-0.1626811562125596,0.08418432623147964,0.0,0.0,False,-1.1132812687719706e-05,18.666709899902344,0.2873368263244629,0.0,0.9999997019767761,7.575470924377441,0.0,0.0,0.0,0.004266781732439995,0.0,0.0,100,0.05,0.112,0.0,1026
210,4.048205460444093,0.08136000011116266,0.08254594143154757,0.1,-0.017454058568452432,-0.1745405682304675,-0.1745405682304675,0.08321043848991394,0.0,0.0,False,6.303710961219622e-06,21.872509002685547,0.28590574860572815,0.0,0.9999997615814209,7.284083843231201,0.0,0.0,0.0,0.00611235061660409,0.0,0.0,100,0.05,0.106,0.0,1044
211,3.6975519175715745,0.0843799997754395,0.08346297060349353,0.1,-0.016537029396506475,-0.165370277428037,-0.165370277428037,0.08298135548830032,0.0,0.0,False,-9.667968697613105e-06,18.76218032836914,0.2870945334434509,9.765624753299562e-09,0.9999998211860657,7.719450950622559,0.0,0.0,0.0,0.005094942171126604,0.0,0.0,100,0.05,0.126,0.0,916
212,4.276894745241851,0.08304000014811755,0.08325148537580554,0.1,-0.016748514624194466,-0.16748512949343172,-0.16748512949343172,0.08368887007236481,0.0,0.0,False,4.941406132275006e-06,22.148540496826172,0.28846049308776855,1.9531249506599124e-08,0.9999997019767761,7.447292327880859,0.0,0.0,0.0,0.0037217901553958654,0.0,0.0,100,0.05,0.118,0.0,978
213,3.0504196020886303,0.08345999997481704,0.08335574267531129,0.1,-0.016644257324688716,-0.1664425566026315,-0.1664425566026315,0.0840207189321518,0.0,0.0,False,-1.6914062143769115e-05,18.183612823486328,0.2897131145000458,0.0,0.9999997615814209,7.659733772277832,0.0,0.0,0.0,0.008105247281491756,0.0,0.0,100,0.05,0.116,0.0,954
214,3.5235499002598227,0.087740000102669,0.08554787138899014,0.1,-0.014452128611009862,-0.14452127165797146,-0.14452127165797146,0.08475570380687714,0.0,0.0,False,7.910156227808329e-07,18.620527267456055,0.29192760586738586,-3.906249901319825e-08,0.9999998807907104,7.5753326416015625,0.0,0.0,0.0,0.00047620406257919967,0.0,0.0,100,0.05,0.122,0.0,996
215,4.134629694476724,0.08473999988287688,0.0851439356359335,0.1,-0.014856064364066501,-0.14856062878460213,-0.14856062878460213,0.08570834249258041,0.0,0.0,False,-3.6816406918660505e-06,21.744901657104492,0.2937662899494171,9.765624753299562e-09,0.9999998211860657,7.620104789733887,0.0,0.0,0.0,0.001444112742319703,0.0,0.0,100,0.05,0.114,0.0,984
