checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
160,v00,fixed_random,100,500,0.20000,0.10000,0.11133,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v01,nn,100,500,0.20000,0.10000,0.11478,0.11478,6.13262,0.11498,0.11478,0.06728,0.02528,0.04350,0.09935,0.20937,0.41599,0.06633,0.06728,0.02580
160,v01,stage1_only,100,500,0.20000,0.10000,0.11478,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
160,v01,matched_random,100,500,0.20000,0.10000,0.11478,0.11478,7.77083,0.11554,0.11478,0.00000,0.11478,0.11478,0.11478,0.11478,0.11478,0.00000,0.00000,0.00000
160,v01,fixed_random,100,500,0.20000,0.10000,0.11478,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v02,nn,100,500,0.20000,0.10000,0.11047,0.11047,6.21197,0.11146,0.11047,0.06540,0.02507,0.04048,0.09270,0.20285,0.41015,0.06448,0.06540,0.02422
160,v02,stage1_only,100,500,0.20000,0.10000,0.11047,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
160,v02,matched_random,100,500,0.20000,0.10000,0.11047,0.11047,8.14718,0.10994,0.11047,0.00000,0.11047,0.11047,0.11047,0.11047,0.11047,0.00000,0.00000,0.00000
160,v02,fixed_random,100,500,0.20000,0.10000,0.11047,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v03,nn,100,500,0.20000,0.10000,0.11117,0.11117,6.36242,0.11142,0.11117,0.06501,0.02537,0.04358,0.09178,0.20894,0.41374,0.06407,0.06501,0.02278
160,v03,stage1_only,100,500,0.20000,0.10000,0.11117,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
160,v03,matched_random,100,500,0.20000,0.10000,0.11117,0.11117,8.46168,0.11238,0.11117,0.00000,0.11117,0.11117,0.11117,0.11117,0.11117,0.00000,0.00000,0.00000
160,v03,fixed_random,100,500,0.20000,0.10000,0.11117,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v04,nn,100,500,0.20000,0.10000,0.10772,0.10772,6.30604,0.10704,0.10772,0.06355,0.02533,0.04029,0.09270,0.19547,0.41531,0.06262,0.06355,0.02457
160,v04,stage1_only,100,500,0.20000,0.10000,0.10772,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
160,v04,matched_random,100,500,0.20000,0.10000,0.10772,0.10772,8.26401,0.10750,0.10772,0.00000,0.10772,0.10772,0.10772,0.10772,0.10772,0.00000,0.00000,0.00000
160,v04,fixed_random,100,500,0.20000,0.10000,0.10772,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v05,nn,100,500,0.20000,0.10000,0.10892,0.10892,6.80969,0.10814,0.10892,0.06434,0.02520,0.04144,0.09575,0.19779,0.41470,0.06341,0.06434,0.02740
160,v05,stage1_only,100,500,0.20000,0.10000,0.10892,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
160,v05,matched_random,100,500,0.20000,0.10000,0.10892,0.10892,9.22978,0.11180,0.10892,0.00000,0.10892,0.10892,0.10892,0.10892,0.10892,0.00000,0.00000,0.00000
160,v05,fixed_random,100,500,0.20000,0.10000,0.10892,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v06,nn,100,500,0.20000,0.10000,0.11150,0.11150,6.06797,0.10872,0.11150,0.06536,0.02477,0.04259,0.09690,0.20265,0.41409,0.06427,0.06536,0.02534
160,v06,stage1_only,100,500,0.20000,0.10000,0.11150,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
160,v06,matched_random,100,500,0.20000,0.10000,0.11150,0.11150,8.16950,0.11134,0.11150,0.00000,0.11150,0.11150,0.11150,0.11150,0.11150,0.00000,0.00000,0.00000
160,v06,fixed_random,100,500,0.20000,0.10000,0.11150,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v07,nn,100,500,0.20000,0.10000,0.10938,0.10938,5.53949,0.11136,0.10938,0.06412,0.02539,0.04249,0.09190,0.20266,0.41586,0.06317,0.06412,0.02084
160,v07,stage1_only,100,500,0.20000,0.10000,0.10938,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
160,v07,matched_random,100,500,0.20000,0.10000,0.10938,0.10938,7.66510,0.11016,0.10938,0.00000,0.10938,0.10938,0.10938,0.10938,0.10938,0.00000,0.00000,0.00000
160,v07,fixed_random,100,500,0.20000,0.10000,0.10938,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v08,nn,100,500,0.20000,0.10000,0.11568,0.11568,5.45814,0.11612,0.11568,0.06915,0.02508,0.04194,0.10416,0.20774,0.41486,0.06803,0.06915,0.02836
160,v08,stage1_only,100,500,0.20000,0.10000,0.11568,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
160,v08,matched_random,100,500,0.20000,0.10000,0.11568,0.11568,7.19912,0.11652,0.11568,0.00000,0.11568,0.11568,0.11568,0.11568,0.11568,0.00000,0.00000,0.00000
160,v08,fixed_random,100,500,0.20000,0.10000,0.11568,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v09,nn,100,500,0.20000,0.10000,0.11307,0.11307,6.06045,0.11374,0.11307,0.06660,0.02531,0.04378,0.09771,0.20923,0.41521,0.06568,0.06660,0.02600
160,v09,stage1_only,100,500,0.20000,0.10000,0.11307,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
160,v09,matched_random,100,500,0.20000,0.10000,0.11307,0.11307,8.47096,0.11264,0.11307,0.00000,0.11307,0.11307,0.11307,0.11307,0.11307,0.00000,0.00000,0.00000
160,v09,fixed_random,100,500,0.20000,0.10000,0.11307,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v00,nn,100,500,0.20000,0.10000,0.11126,0.11126,5.87475,0.11208,0.11126,0.06584,0.02526,0.04025,0.09638,0.20111,0.41546,0.06492,0.06584,0.02441
170,v00,stage1_only,100,500,0.20000,0.10000,0.11126,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
170,v00,matched_random,100,500,0.20000,0.10000,0.11126,0.11126,7.45880,0.11146,0.11126,0.00000,0.11126,0.11126,0.11126,0.11126,0.11126,0.00000,0.00000,0.00000
170,v00,fixed_random,100,500,0.20000,0.10000,0.11126,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v01,nn,100,500,0.20000,0.10000,0.11478,0.11478,6.11125,0.11466,0.11478,0.06766,0.02503,0.04304,0.09933,0.20980,0.41630,0.06674,0.06766,0.02550
170,v01,stage1_only,100,500,0.20000,0.10000,0.11478,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
170,v01,matched_random,100,500,0.20000,0.10000,0.11478,0.11478,7.77083,0.11554,0.11478,0.00000,0.11478,0.11478,0.11478,0.11478,0.11478,0.00000,0.00000,0.00000
170,v01,fixed_random,100,500,0.20000,0.10000,0.11478,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v02,nn,100,500,0.20000,0.10000,0.10988,0.10988,6.23393,0.11120,0.10988,0.06540,0.02488,0.04012,0.09191,0.20202,0.40688,0.06446,0.06540,0.02397
170,v02,stage1_only,100,500,0.20000,0.10000,0.10988,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
170,v02,matched_random,100,500,0.20000,0.10000,0.10988,0.10988,8.16775,0.10930,0.10988,0.00000,0.10988,0.10988,0.10988,0.10988,0.10988,0.00000,0.00000,0.00000
170,v02,fixed_random,100,500,0.20000,0.10000,0.10988,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v03,nn,100,500,0.20000,0.10000,0.11089,0.11089,6.44179,0.11112,0.11089,0.06525,0.02511,0.04316,0.09145,0.20923,0.41442,0.06435,0.06525,0.02238
170,v03,stage1_only,100,500,0.20000,0.10000,0.11089,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
170,v03,matched_random,100,500,0.20000,0.10000,0.11089,0.11089,8.46681,0.11214,0.11089,0.00000,0.11089,0.11089,0.11089,0.11089,0.11089,0.00000,0.00000,0.00000
170,v03,fixed_random,100,500,0.20000,0.10000,0.11089,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v04,nn,100,500,0.20000,0.10000,0.10749,0.10749,6.24905,0.10660,0.10749,0.06411,0.02523,0.03978,0.09166,0.19586,0.41652,0.06315,0.06411,0.02461
170,v04,stage1_only,100,500,0.20000,0.10000,0.10749,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
170,v04,matched_random,100,500,0.20000,0.10000,0.10749,0.10749,8.26661,0.10728,0.10749,0.00000,0.10749,0.10749,0.10749,0.10749,0.10749,0.00000,0.00000,0.00000
170,v04,fixed_random,100,500,0.20000,0.10000,0.10749,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v05,nn,100,500,0.20000,0.10000,0.10847,0.10847,6.79483,0.10780,0.10847,0.06465,0.02483,0.04106,0.09454,0.19817,0.41635,0.06372,0.06465,0.02697
170,v05,stage1_only,100,500,0.20000,0.10000,0.10847,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
170,v05,matched_random,100,500,0.20000,0.10000,0.10847,0.10847,9.35570,0.11146,0.10847,0.00000,0.10847,0.10847,0.10847,0.10847,0.10847,0.00000,0.00000,0.00000
170,v05,fixed_random,100,500,0.20000,0.10000,0.10847,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v06,nn,100,500,0.20000,0.10000,0.11178,0.11178,5.84147,0.10902,0.11178,0.06606,0.02454,0.04206,0.09739,0.20447,0.41469,0.06489,0.06606,0.02506
170,v06,stage1_only,100,500,0.20000,0.10000,0.11178,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
170,v06,matched_random,100,500,0.20000,0.10000,0.11178,0.11178,8.18966,0.11150,0.11178,0.00000,0.11178,0.11178,0.11178,0.11178,0.11178,0.00000,0.00000,0.00000
170,v06,fixed_random,100,500,0.20000,0.10000,0.11178,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v07,nn,100,500,0.20000,0.10000,0.10901,0.10901,5.67510,0.11056,0.10901,0.06424,0.02516,0.04209,0.09126,0.20275,0.41644,0.06335,0.06424,0.02037
170,v07,stage1_only,100,500,0.20000,0.10000,0.10901,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
170,v07,matched_random,100,500,0.20000,0.10000,0.10901,0.10901,7.67543,0.10962,0.10901,0.00000,0.10901,0.10901,0.10901,0.10901,0.10901,0.00000,0.00000,0.00000
170,v07,fixed_random,100,500,0.20000,0.10000,0.10901,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v08,nn,100,500,0.20000,0.10000,0.11485,0.11485,5.46653,0.11512,0.11485,0.06918,0.02487,0.04138,0.10306,0.20781,0.41475,0.06808,0.06918,0.02814
170,v08,stage1_only,100,500,0.20000,0.10000,0.11485,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
170,v08,matched_random,100,500,0.20000,0.10000,0.11485,0.11485,7.18258,0.11580,0.11485,0.00000,0.11485,0.11485,0.11485,0.11485,0.11485,0.00000,0.00000,0.00000
170,v08,fixed_random,100,500,0.20000,0.10000,0.11485,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v09,nn,100,500,0.20000,0.10000,0.11237,0.11237,6.02568,0.11348,0.11237,0.06674,0.02505,0.04324,0.09676,0.20921,0.41557,0.06590,0.06674,0.02550
170,v09,stage1_only,100,500,0.20000,0.10000,0.11237,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
170,v09,matched_random,100,500,0.20000,0.10000,0.11237,0.11237,8.46297,0.11196,0.11237,0.00000,0.11237,0.11237,0.11237,0.11237,0.11237,0.00000,0.00000,0.00000
170,v09,fixed_random,100,500,0.20000,0.10000,0.11237,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v00,nn,100,500,0.20000,0.10000,0.11041,0.11041,5.93842,0.11120,0.11041,0.06579,0.02496,0.03984,0.09517,0.20026,0.41590,0.06489,0.06579,0.02413
180,v00,stage1_only,100,500,0.20000,0.10000,0.11041,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
180,v00,matched_random,100,500,0.20000,0.10000,0.11041,0.11041,7.44863,0.11076,0.11041,0.00000,0.11041,0.11041,0.11041,0.11041,0.11041,0.00000,0.00000,0.00000
180,v00,fixed_random,100,500,0.20000,0.10000,0.11041,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v01,nn,100,500,0.20000,0.10000,0.11426,0.11426,5.97694,0.11444,0.11426,0.06796,0.02478,0.04254,0.09825,0.20952,0.41512,0.06698,0.06796,0.02488
180,v01,stage1_only,100,500,0.20000,0.10000,0.11426,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
180,v01,matched_random,100,500,0.20000,0.10000,0.11426,0.11426,7.79040,0.11518,0.11426,0.00000,0.11426,0.11426,0.11426,0.11426,0.11426,0.00000,0.00000,0.00000
180,v01,fixed_random,100,500,0.20000,0.10000,0.11426,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v02,nn,100,500,0.20000,0.10000,0.10921,0.10921,6.20619,0.11060,0.10921,0.06558,0.02460,0.03953,0.09089,0.20161,0.40970,0.06468,0.06558,0.02331
180,v02,stage1_only,100,500,0.20000,0.10000,0.10921,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
180,v02,matched_random,100,500,0.20000,0.10000,0.10921,0.10921,8.22319,0.10848,0.10921,0.00000,0.10921,0.10921,0.10921,0.10921,0.10921,0.00000,0.00000,0.00000
180,v02,fixed_random,100,500,0.20000,0.10000,0.10921,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v03,nn,100,500,0.20000,0.10000,0.11006,0.11006,6.36025,0.11066,0.11006,0.06540,0.02490,0.04243,0.09018,0.20841,0.41367,0.06452,0.06540,0.02228
180,v03,stage1_only,100,500,0.20000,0.10000,0.11006,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
180,v03,matched_random,100,500,0.20000,0.10000,0.11006,0.11006,8.52072,0.11122,0.11006,0.00000,0.11006,0.11006,0.11006,0.11006,0.11006,0.00000,0.00000,0.00000
180,v03,fixed_random,100,500,0.20000,0.10000,0.11006,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v04,nn,100,500,0.20000,0.10000,0.10690,0.10690,6.23161,0.10572,0.10690,0.06412,0.02492,0.03936,0.09121,0.19377,0.41687,0.06320,0.06412,0.02408
180,v04,stage1_only,100,500,0.20000,0.10000,0.10690,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
180,v04,matched_random,100,500,0.20000,0.10000,0.10690,0.10690,8.22875,0.10674,0.10690,0.00000,0.10690,0.10690,0.10690,0.10690,0.10690,0.00000,0.00000,0.00000
180,v04,fixed_random,100,500,0.20000,0.10000,0.10690,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v05,nn,100,500,0.20000,0.10000,0.10794,0.10794,6.91217,0.10708,0.10794,0.06474,0.02469,0.04055,0.09387,0.19816,0.41653,0.06385,0.06474,0.02686
180,v05,stage1_only,100,500,0.20000,0.10000,0.10794,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
180,v05,matched_random,100,500,0.20000,0.10000,0.10794,0.10794,9.33685,0.11096,0.10794,0.00000,0.10794,0.10794,0.10794,0.10794,0.10794,0.00000,0.00000,0.00000
180,v05,fixed_random,100,500,0.20000,0.10000,0.10794,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v06,nn,100,500,0.20000,0.10000,0.11106,0.11106,6.02438,0.10792,0.11106,0.06638,0.02430,0.04145,0.09566,0.20461,0.41463,0.06517,0.06638,0.02503
180,v06,stage1_only,100,500,0.20000,0.10000,0.11106,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
180,v06,matched_random,100,500,0.20000,0.10000,0.11106,0.11106,8.09837,0.11084,0.11106,0.00000,0.11106,0.11106,0.11106,0.11106,0.11106,0.00000,0.00000,0.00000
180,v06,fixed_random,100,500,0.20000,0.10000,0.11106,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v07,nn,100,500,0.20000,0.10000,0.10862,0.10862,5.56149,0.10992,0.10862,0.06477,0.02486,0.04154,0.09024,0.20301,0.41713,0.06388,0.06477,0.02027
180,v07,stage1_only,100,500,0.20000,0.10000,0.10862,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
180,v07,matched_random,100,500,0.20000,0.10000,0.10862,0.10862,7.63728,0.10928,0.10862,0.00000,0.10862,0.10862,0.10862,0.10862,0.10862,0.00000,0.00000,0.00000
180,v07,fixed_random,100,500,0.20000,0.10000,0.10862,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v08,nn,100,500,0.20000,0.10000,0.11399,0.11399,5.50518,0.11480,0.11399,0.06876,0.02464,0.04098,0.10223,0.20613,0.41725,0.06770,0.06876,0.02712
180,v08,stage1_only,100,500,0.20000,0.10000,0.11399,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
180,v08,matched_random,100,500,0.20000,0.10000,0.11399,0.11399,7.18124,0.11492,0.11399,0.00000,0.11399,0.11399,0.11399,0.11399,0.11399,0.00000,0.00000,0.00000
180,v08,fixed_random,100,500,0.20000,0.10000,0.11399,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v09,nn,100,500,0.20000,0.10000,0.11164,0.11164,6.06560,0.11292,0.11164,0.06688,0.02474,0.04271,0.09550,0.20845,0.41608,0.06597,0.06688,0.02546
180,v09,stage1_only,100,500,0.20000,0.10000,0.11164,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
180,v09,matched_random,100,500,0.20000,0.10000,0.11164,0.11164,8.46157,0.11126,0.11164,0.00000,0.11164,0.11164,0.11164,0.11164,0.11164,0.00000,0.00000,0.00000
180,v09,fixed_random,100,500,0.20000,0.10000,0.11164,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v00,nn,100,500,0.20000,0.10000,0.11017,0.11017,5.86780,0.11170,0.11017,0.06557,0.02488,0.03960,0.09523,0.20049,0.40905,0.06470,0.06557,0.02348
190,v00,stage1_only,100,500,0.20000,0.10000,0.11017,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
190,v00,matched_random,100,500,0.20000,0.10000,0.11017,0.11017,7.43959,0.11044,0.11017,0.00000,0.11017,0.11017,0.11017,0.11017,0.11017,0.00000,0.00000,0.00000
190,v00,fixed_random,100,500,0.20000,0.10000,0.11017,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v01,nn,100,500,0.20000,0.10000,0.11412,0.11412,6.11465,0.11416,0.11412,0.06794,0.02461,0.04234,0.09786,0.21077,0.41535,0.06701,0.06794,0.02490
190,v01,stage1_only,100,500,0.20000,0.10000,0.11412,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
190,v01,matched_random,100,500,0.20000,0.10000,0.11412,0.11412,7.83803,0.11498,0.11412,0.00000,0.11412,0.11412,0.11412,0.11412,0.11412,0.00000,0.00000,0.00000
190,v01,fixed_random,100,500,0.20000,0.10000,0.11412,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v02,nn,100,500,0.20000,0.10000,0.10979,0.10979,6.09957,0.11074,0.10979,0.06592,0.02458,0.03955,0.09181,0.20283,0.40878,0.06501,0.06592,0.02325
190,v02,stage1_only,100,500,0.20000,0.10000,0.10979,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
190,v02,matched_random,100,500,0.20000,0.10000,0.10979,0.10979,8.16218,0.10914,0.10979,0.00000,0.10979,0.10979,0.10979,0.10979,0.10979,0.00000,0.00000,0.00000
190,v02,fixed_random,100,500,0.20000,0.10000,0.10979,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v03,nn,100,500,0.20000,0.10000,0.11022,0.11022,6.38393,0.11026,0.11022,0.06537,0.02497,0.04253,0.09024,0.20818,0.41554,0.06454,0.06537,0.02218
190,v03,stage1_only,100,500,0.20000,0.10000,0.11022,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
190,v03,matched_random,100,500,0.20000,0.10000,0.11022,0.11022,8.46468,0.11136,0.11022,0.00000,0.11022,0.11022,0.11022,0.11022,0.11022,0.00000,0.00000,0.00000
190,v03,fixed_random,100,500,0.20000,0.10000,0.11022,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v04,nn,100,500,0.20000,0.10000,0.10721,0.10721,6.29066,0.10596,0.10721,0.06449,0.02479,0.03934,0.09126,0.19524,0.41710,0.06360,0.06449,0.02425
190,v04,stage1_only,100,500,0.20000,0.10000,0.10721,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
190,v04,matched_random,100,500,0.20000,0.10000,0.10721,0.10721,8.23829,0.10708,0.10721,0.00000,0.10721,0.10721,0.10721,0.10721,0.10721,0.00000,0.00000,0.00000
190,v04,fixed_random,100,500,0.20000,0.10000,0.10721,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v05,nn,100,500,0.20000,0.10000,0.10800,0.10800,6.88325,0.10734,0.10800,0.06436,0.02465,0.04057,0.09445,0.19723,0.41674,0.06349,0.06436,0.02612
190,v05,stage1_only,100,500,0.20000,0.10000,0.10800,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
190,v05,matched_random,100,500,0.20000,0.10000,0.10800,0.10800,9.34883,0.11098,0.10800,0.00000,0.10800,0.10800,0.10800,0.10800,0.10800,0.00000,0.00000,0.00000
190,v05,fixed_random,100,500,0.20000,0.10000,0.10800,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v06,nn,100,500,0.20000,0.10000,0.11116,0.11116,6.14587,0.10812,0.11116,0.06609,0.02452,0.04137,0.09675,0.20429,0.41574,0.06498,0.06609,0.02450
190,v06,stage1_only,100,500,0.20000,0.10000,0.11116,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
190,v06,matched_random,100,500,0.20000,0.10000,0.11116,0.11116,8.09718,0.11092,0.11116,0.00000,0.11116,0.11116,0.11116,0.11116,0.11116,0.00000,0.00000,0.00000
190,v06,fixed_random,100,500,0.20000,0.10000,0.11116,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v07,nn,100,500,0.20000,0.10000,0.10824,0.10824,5.56531,0.11024,0.10824,0.06465,0.02473,0.04144,0.08964,0.20296,0.41695,0.06378,0.06465,0.02003
190,v07,stage1_only,100,500,0.20000,0.10000,0.10824,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
