checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
160,v01,nn,100,500,0.10000,0.10000,0.12936,0.12936,2.97945,0.13086,0.12936,0.08433,0.02505,0.03896,0.10836,0.24838,0.42549,0.08358,0.08433,0.02741
160,v01,stage1_only,100,500,0.10000,0.10000,0.12936,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
160,v01,matched_random,100,500,0.10000,0.10000,0.12936,0.12936,3.74197,0.13042,0.12936,0.00000,0.12936,0.12936,0.12936,0.12936,0.12936,0.00000,0.00000,0.00000
160,v01,fixed_random,100,500,0.10000,0.10000,0.12936,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v02,nn,100,500,0.10000,0.10000,0.12523,0.12523,3.10218,0.12684,0.12523,0.08214,0.02518,0.03575,0.10558,0.24672,0.42537,0.08135,0.08214,0.02680
160,v02,stage1_only,100,500,0.10000,0.10000,0.12523,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
160,v02,matched_random,100,500,0.10000,0.10000,0.12523,0.12523,4.11257,0.12562,0.12523,0.00000,0.12523,0.12523,0.12523,0.12523,0.12523,0.00000,0.00000,0.00000
160,v02,fixed_random,100,500,0.10000,0.10000,0.12523,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v03,nn,100,500,0.10000,0.10000,0.12680,0.12680,3.18872,0.12652,0.12680,0.08169,0.02488,0.03912,0.10558,0.24854,0.42516,0.08089,0.08169,0.02365
160,v03,stage1_only,100,500,0.10000,0.10000,0.12680,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
160,v03,matched_random,100,500,0.10000,0.10000,0.12680,0.12680,4.16157,0.12740,0.12680,0.00000,0.12680,0.12680,0.12680,0.12680,0.12680,0.00000,0.00000,0.00000
160,v03,fixed_random,100,500,0.10000,0.10000,0.12680,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v04,nn,100,500,0.10000,0.10000,0.12245,0.12245,3.23935,0.12256,0.12245,0.07919,0.02511,0.03578,0.10780,0.23364,0.42544,0.07835,0.07919,0.02577
160,v04,stage1_only,100,500,0.10000,0.10000,0.12245,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
160,v04,matched_random,100,500,0.10000,0.10000,0.12245,0.12245,4.32822,0.12306,0.12245,0.00000,0.12245,0.12245,0.12245,0.12245,0.12245,0.00000,0.00000,0.00000
160,v04,fixed_random,100,500,0.10000,0.10000,0.12245,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v05,nn,100,500,0.10000,0.10000,0.12516,0.12516,3.59241,0.12430,0.12516,0.08177,0.02502,0.03738,0.10907,0.23526,0.42545,0.08105,0.08177,0.02936
160,v05,stage1_only,100,500,0.10000,0.10000,0.12516,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
160,v05,matched_random,100,500,0.10000,0.10000,0.12516,0.12516,4.80012,0.12866,0.12516,0.00000,0.12516,0.12516,0.12516,0.12516,0.12516,0.00000,0.00000,0.00000
160,v05,fixed_random,100,500,0.10000,0.10000,0.12516,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v06,nn,100,500,0.10000,0.10000,0.12649,0.12649,3.05099,0.12448,0.12649,0.08194,0.02512,0.03758,0.11030,0.24229,0.42530,0.08112,0.08194,0.02714
160,v06,stage1_only,100,500,0.10000,0.10000,0.12649,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
160,v06,matched_random,100,500,0.10000,0.10000,0.12649,0.12649,3.93667,0.12654,0.12649,0.00000,0.12649,0.12649,0.12649,0.12649,0.12649,0.00000,0.00000,0.00000
160,v06,fixed_random,100,500,0.10000,0.10000,0.12649,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v07,nn,100,500,0.10000,0.10000,0.12406,0.12406,2.71235,0.12454,0.12406,0.07992,0.02514,0.03802,0.10705,0.23137,0.42544,0.07919,0.07992,0.02355
160,v07,stage1_only,100,500,0.10000,0.10000,0.12406,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
160,v07,matched_random,100,500,0.10000,0.10000,0.12406,0.12406,3.81634,0.12580,0.12406,0.00000,0.12406,0.12406,0.12406,0.12406,0.12406,0.00000,0.00000,0.00000
160,v07,fixed_random,100,500,0.10000,0.10000,0.12406,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v08,nn,100,500,0.10000,0.10000,0.13001,0.13001,2.68011,0.13024,0.13001,0.08477,0.02516,0.03696,0.11331,0.24085,0.42533,0.08394,0.08477,0.02966
160,v08,stage1_only,100,500,0.10000,0.10000,0.13001,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
160,v08,matched_random,100,500,0.10000,0.10000,0.13001,0.13001,3.62725,0.13082,0.13001,0.00000,0.13001,0.13001,0.13001,0.13001,0.13001,0.00000,0.00000,0.00000
160,v08,fixed_random,100,500,0.10000,0.10000,0.13001,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
160,v09,nn,100,500,0.10000,0.10000,0.12775,0.12775,2.96861,0.12798,0.12775,0.08294,0.02502,0.04001,0.10855,0.24291,0.42502,0.08217,0.08294,0.02703
160,v09,stage1_only,100,500,0.10000,0.10000,0.12775,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
160,v09,matched_random,100,500,0.10000,0.10000,0.12775,0.12775,3.90794,0.12812,0.12775,0.00000,0.12775,0.12775,0.12775,0.12775,0.12775,0.00000,0.00000,0.00000
160,v09,fixed_random,100,500,0.10000,0.10000,0.12775,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v00,nn,100,500,0.10000,0.10000,0.12430,0.12430,2.93508,0.12392,0.12430,0.08223,0.02448,0.03461,0.10441,0.24438,0.42512,0.08150,0.08223,0.02541
170,v00,stage1_only,100,500,0.10000,0.10000,0.12430,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
170,v00,matched_random,100,500,0.10000,0.10000,0.12430,0.12430,3.66015,0.12372,0.12430,0.00000,0.12430,0.12430,0.12430,0.12430,0.12430,0.00000,0.00000,0.00000
170,v00,fixed_random,100,500,0.10000,0.10000,0.12430,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v01,nn,100,500,0.10000,0.10000,0.12719,0.12719,2.96917,0.12830,0.12719,0.08482,0.02442,0.03758,0.10347,0.24767,0.42545,0.08404,0.08482,0.02647
170,v01,stage1_only,100,500,0.10000,0.10000,0.12719,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
170,v01,matched_random,100,500,0.10000,0.10000,0.12719,0.12719,3.71199,0.12782,0.12719,0.00000,0.12719,0.12719,0.12719,0.12719,0.12719,0.00000,0.00000,0.00000
170,v01,fixed_random,100,500,0.10000,0.10000,0.12719,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v02,nn,100,500,0.10000,0.10000,0.12338,0.12338,3.17079,0.12442,0.12338,0.08276,0.02452,0.03469,0.10087,0.24577,0.42545,0.08198,0.08276,0.02611
170,v02,stage1_only,100,500,0.10000,0.10000,0.12338,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
170,v02,matched_random,100,500,0.10000,0.10000,0.12338,0.12338,4.06964,0.12336,0.12338,0.00000,0.12338,0.12338,0.12338,0.12338,0.12338,0.00000,0.00000,0.00000
170,v02,fixed_random,100,500,0.10000,0.10000,0.12338,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v03,nn,100,500,0.10000,0.10000,0.12426,0.12426,3.32142,0.12360,0.12426,0.08214,0.02437,0.03749,0.09994,0.24714,0.42524,0.08131,0.08214,0.02302
170,v03,stage1_only,100,500,0.10000,0.10000,0.12426,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
170,v03,matched_random,100,500,0.10000,0.10000,0.12426,0.12426,4.19530,0.12512,0.12426,0.00000,0.12426,0.12426,0.12426,0.12426,0.12426,0.00000,0.00000,0.00000
170,v03,fixed_random,100,500,0.10000,0.10000,0.12426,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v04,nn,100,500,0.10000,0.10000,0.12007,0.12007,3.40816,0.12056,0.12007,0.07931,0.02450,0.03482,0.10311,0.23158,0.42557,0.07846,0.07931,0.02468
170,v04,stage1_only,100,500,0.10000,0.10000,0.12007,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
170,v04,matched_random,100,500,0.10000,0.10000,0.12007,0.12007,4.30199,0.12028,0.12007,0.00000,0.12007,0.12007,0.12007,0.12007,0.12007,0.00000,0.00000,0.00000
170,v04,fixed_random,100,500,0.10000,0.10000,0.12007,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v05,nn,100,500,0.10000,0.10000,0.12281,0.12281,3.55592,0.12232,0.12281,0.08219,0.02432,0.03616,0.10397,0.23414,0.42550,0.08144,0.08219,0.02855
170,v05,stage1_only,100,500,0.10000,0.10000,0.12281,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
170,v05,matched_random,100,500,0.10000,0.10000,0.12281,0.12281,4.77051,0.12624,0.12281,0.00000,0.12281,0.12281,0.12281,0.12281,0.12281,0.00000,0.00000,0.00000
170,v05,fixed_random,100,500,0.10000,0.10000,0.12281,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v06,nn,100,500,0.10000,0.10000,0.12477,0.12477,2.98597,0.12214,0.12477,0.08243,0.02453,0.03630,0.10638,0.24231,0.42530,0.08159,0.08243,0.02619
170,v06,stage1_only,100,500,0.10000,0.10000,0.12477,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
170,v06,matched_random,100,500,0.10000,0.10000,0.12477,0.12477,3.95092,0.12442,0.12477,0.00000,0.12477,0.12477,0.12477,0.12477,0.12477,0.00000,0.00000,0.00000
170,v06,fixed_random,100,500,0.10000,0.10000,0.12477,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v07,nn,100,500,0.10000,0.10000,0.12169,0.12169,2.68895,0.12272,0.12169,0.08012,0.02453,0.03677,0.10180,0.23127,0.42557,0.07935,0.08012,0.02234
170,v07,stage1_only,100,500,0.10000,0.10000,0.12169,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
170,v07,matched_random,100,500,0.10000,0.10000,0.12169,0.12169,3.79732,0.12324,0.12169,0.00000,0.12169,0.12169,0.12169,0.12169,0.12169,0.00000,0.00000,0.00000
170,v07,fixed_random,100,500,0.10000,0.10000,0.12169,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v08,nn,100,500,0.10000,0.10000,0.12765,0.12765,2.65771,0.12818,0.12765,0.08510,0.02459,0.03590,0.10802,0.24053,0.42551,0.08424,0.08510,0.02846
170,v08,stage1_only,100,500,0.10000,0.10000,0.12765,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
170,v08,matched_random,100,500,0.10000,0.10000,0.12765,0.12765,3.65518,0.12830,0.12765,0.00000,0.12765,0.12765,0.12765,0.12765,0.12765,0.00000,0.00000,0.00000
170,v08,fixed_random,100,500,0.10000,0.10000,0.12765,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
170,v09,nn,100,500,0.10000,0.10000,0.12513,0.12513,2.95045,0.12614,0.12513,0.08302,0.02443,0.03827,0.10300,0.24183,0.42525,0.08223,0.08302,0.02585
170,v09,stage1_only,100,500,0.10000,0.10000,0.12513,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
170,v09,matched_random,100,500,0.10000,0.10000,0.12513,0.12513,3.97262,0.12530,0.12513,0.00000,0.12513,0.12513,0.12513,0.12513,0.12513,0.00000,0.00000,0.00000
170,v09,fixed_random,100,500,0.10000,0.10000,0.12513,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v00,nn,100,500,0.10000,0.10000,0.12727,0.12727,2.97233,0.12730,0.12727,0.08356,0.02428,0.03468,0.11107,0.24897,0.42547,0.08283,0.08356,0.02616
180,v00,stage1_only,100,500,0.10000,0.10000,0.12727,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
180,v00,matched_random,100,500,0.10000,0.10000,0.12727,0.12727,3.68827,0.12676,0.12727,0.00000,0.12727,0.12727,0.12727,0.12727,0.12727,0.00000,0.00000,0.00000
180,v00,fixed_random,100,500,0.10000,0.10000,0.12727,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v01,nn,100,500,0.10000,0.10000,0.12998,0.12998,2.98077,0.13208,0.12998,0.08604,0.02429,0.03790,0.10831,0.25081,0.42562,0.08532,0.08604,0.02714
180,v01,stage1_only,100,500,0.10000,0.10000,0.12998,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
180,v01,matched_random,100,500,0.10000,0.10000,0.12998,0.12998,3.73904,0.13108,0.12998,0.00000,0.12998,0.12998,0.12998,0.12998,0.12998,0.00000,0.00000,0.00000
180,v01,fixed_random,100,500,0.10000,0.10000,0.12998,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v02,nn,100,500,0.10000,0.10000,0.12628,0.12628,3.07883,0.12734,0.12628,0.08384,0.02432,0.03474,0.10672,0.25079,0.42558,0.08310,0.08384,0.02652
180,v02,stage1_only,100,500,0.10000,0.10000,0.12628,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
180,v02,matched_random,100,500,0.10000,0.10000,0.12628,0.12628,4.09144,0.12700,0.12628,0.00000,0.12628,0.12628,0.12628,0.12628,0.12628,0.00000,0.00000,0.00000
180,v02,fixed_random,100,500,0.10000,0.10000,0.12628,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v03,nn,100,500,0.10000,0.10000,0.12787,0.12787,3.33997,0.12688,0.12787,0.08350,0.02404,0.03789,0.10635,0.25064,0.42546,0.08270,0.08350,0.02360
180,v03,stage1_only,100,500,0.10000,0.10000,0.12787,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
180,v03,matched_random,100,500,0.10000,0.10000,0.12787,0.12787,4.27237,0.12824,0.12787,0.00000,0.12787,0.12787,0.12787,0.12787,0.12787,0.00000,0.00000,0.00000
180,v03,fixed_random,100,500,0.10000,0.10000,0.12787,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v04,nn,100,500,0.10000,0.10000,0.12321,0.12321,3.28887,0.12384,0.12321,0.08082,0.02427,0.03471,0.10935,0.23781,0.42560,0.08000,0.08082,0.02554
180,v04,stage1_only,100,500,0.10000,0.10000,0.12321,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
180,v04,matched_random,100,500,0.10000,0.10000,0.12321,0.12321,4.29808,0.12394,0.12321,0.00000,0.12321,0.12321,0.12321,0.12321,0.12321,0.00000,0.00000,0.00000
180,v04,fixed_random,100,500,0.10000,0.10000,0.12321,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v05,nn,100,500,0.10000,0.10000,0.12568,0.12568,3.67788,0.12574,0.12568,0.08349,0.02423,0.03618,0.10897,0.23738,0.42556,0.08284,0.08349,0.02935
180,v05,stage1_only,100,500,0.10000,0.10000,0.12568,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
180,v05,matched_random,100,500,0.10000,0.10000,0.12568,0.12568,4.80462,0.12910,0.12568,0.00000,0.12568,0.12568,0.12568,0.12568,0.12568,0.00000,0.00000,0.00000
180,v05,fixed_random,100,500,0.10000,0.10000,0.12568,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v06,nn,100,500,0.10000,0.10000,0.12758,0.12758,3.05337,0.12586,0.12758,0.08377,0.02427,0.03653,0.11174,0.24608,0.42552,0.08298,0.08377,0.02705
180,v06,stage1_only,100,500,0.10000,0.10000,0.12758,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
180,v06,matched_random,100,500,0.10000,0.10000,0.12758,0.12758,3.96010,0.12748,0.12758,0.00000,0.12758,0.12758,0.12758,0.12758,0.12758,0.00000,0.00000,0.00000
180,v06,fixed_random,100,500,0.10000,0.10000,0.12758,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v07,nn,100,500,0.10000,0.10000,0.12487,0.12487,2.72172,0.12546,0.12487,0.08146,0.02435,0.03704,0.10851,0.23455,0.42565,0.08071,0.08146,0.02331
180,v07,stage1_only,100,500,0.10000,0.10000,0.12487,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
180,v07,matched_random,100,500,0.10000,0.10000,0.12487,0.12487,3.81751,0.12654,0.12487,0.00000,0.12487,0.12487,0.12487,0.12487,0.12487,0.00000,0.00000,0.00000
180,v07,fixed_random,100,500,0.10000,0.10000,0.12487,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v08,nn,100,500,0.10000,0.10000,0.13054,0.13054,2.71483,0.13108,0.13054,0.08665,0.02440,0.03593,0.11336,0.24390,0.42556,0.08580,0.08665,0.02964
180,v08,stage1_only,100,500,0.10000,0.10000,0.13054,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
180,v08,matched_random,100,500,0.10000,0.10000,0.13054,0.13054,3.62788,0.13140,0.13054,0.00000,0.13054,0.13054,0.13054,0.13054,0.13054,0.00000,0.00000,0.00000
180,v08,fixed_random,100,500,0.10000,0.10000,0.13054,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
180,v09,nn,100,500,0.10000,0.10000,0.12863,0.12863,2.94093,0.12962,0.12863,0.08472,0.02418,0.03865,0.10987,0.24518,0.42537,0.08399,0.08472,0.02665
180,v09,stage1_only,100,500,0.10000,0.10000,0.12863,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
180,v09,matched_random,100,500,0.10000,0.10000,0.12863,0.12863,3.92240,0.12888,0.12863,0.00000,0.12863,0.12863,0.12863,0.12863,0.12863,0.00000,0.00000,0.00000
180,v09,fixed_random,100,500,0.10000,0.10000,0.12863,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v00,nn,100,500,0.10000,0.10000,0.12594,0.12594,3.00804,0.12568,0.12594,0.08417,0.02390,0.03393,0.10693,0.24817,0.42535,0.08340,0.08417,0.02597
190,v00,stage1_only,100,500,0.10000,0.10000,0.12594,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
190,v00,matched_random,100,500,0.10000,0.10000,0.12594,0.12594,3.66179,0.12528,0.12594,0.00000,0.12594,0.12594,0.12594,0.12594,0.12594,0.00000,0.00000,0.00000
190,v00,fixed_random,100,500,0.10000,0.10000,0.12594,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v01,nn,100,500,0.10000,0.10000,0.12874,0.12874,3.06785,0.13002,0.12874,0.08648,0.02391,0.03696,0.10516,0.25052,0.42565,0.08572,0.08648,0.02637
190,v01,stage1_only,100,500,0.10000,0.10000,0.12874,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
190,v01,matched_random,100,500,0.10000,0.10000,0.12874,0.12874,3.74168,0.12958,0.12874,0.00000,0.12874,0.12874,0.12874,0.12874,0.12874,0.00000,0.00000,0.00000
190,v01,fixed_random,100,500,0.10000,0.10000,0.12874,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v02,nn,100,500,0.10000,0.10000,0.12479,0.12479,3.08804,0.12634,0.12479,0.08420,0.02396,0.03400,0.10279,0.25026,0.42537,0.08345,0.08420,0.02579
190,v02,stage1_only,100,500,0.10000,0.10000,0.12479,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
190,v02,matched_random,100,500,0.10000,0.10000,0.12479,0.12479,4.11216,0.12512,0.12479,0.00000,0.12479,0.12479,0.12479,0.12479,0.12479,0.00000,0.00000,0.00000
190,v02,fixed_random,100,500,0.10000,0.10000,0.12479,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v03,nn,100,500,0.10000,0.10000,0.12689,0.12689,3.26513,0.12552,0.12689,0.08431,0.02379,0.03680,0.10332,0.25084,0.42544,0.08356,0.08431,0.02337
190,v03,stage1_only,100,500,0.10000,0.10000,0.12689,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
190,v03,matched_random,100,500,0.10000,0.10000,0.12689,0.12689,4.16250,0.12748,0.12689,0.00000,0.12689,0.12689,0.12689,0.12689,0.12689,0.00000,0.00000,0.00000
190,v03,fixed_random,100,500,0.10000,0.10000,0.12689,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v04,nn,100,500,0.10000,0.10000,0.12196,0.12196,3.28833,0.12256,0.12196,0.08127,0.02393,0.03411,0.10571,0.23743,0.42563,0.08045,0.08127,0.02492
190,v04,stage1_only,100,500,0.10000,0.10000,0.12196,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
190,v04,matched_random,100,500,0.10000,0.10000,0.12196,0.12196,4.27699,0.12262,0.12196,0.00000,0.12196,0.12196,0.12196,0.12196,0.12196,0.00000,0.00000,0.00000
190,v04,fixed_random,100,500,0.10000,0.10000,0.12196,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v05,nn,100,500,0.10000,0.10000,0.12480,0.12480,3.69496,0.12414,0.12480,0.08417,0.02385,0.03540,0.10666,0.23755,0.42561,0.08348,0.08417,0.02877
190,v05,stage1_only,100,500,0.10000,0.10000,0.12480,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
190,v05,matched_random,100,500,0.10000,0.10000,0.12480,0.12480,4.80109,0.12830,0.12480,0.00000,0.12480,0.12480,0.12480,0.12480,0.12480,0.00000,0.00000,0.00000
190,v05,fixed_random,100,500,0.10000,0.10000,0.12480,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v06,nn,100,500,0.10000,0.10000,0.12677,0.12677,3.03797,0.12426,0.12677,0.08450,0.02398,0.03572,0.10932,0.24636,0.42560,0.08364,0.08450,0.02666
190,v06,stage1_only,100,500,0.10000,0.10000,0.12677,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
190,v06,matched_random,100,500,0.10000,0.10000,0.12677,0.12677,3.91409,0.12670,0.12677,0.00000,0.12677,0.12677,0.12677,0.12677,0.12677,0.00000,0.00000,0.00000
190,v06,fixed_random,100,500,0.10000,0.10000,0.12677,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
190,v07,nn,100,500,0.10000,0.10000,0.12376,0.12376,2.72423,0.12462,0.12376,0.08211,0.02396,0.03615,0.10496,0.23427,0.42568,0.08136,0.08211,0.02318
190,v07,stage1_only,100,500,0.10000,0.10000,0.12376,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
190,v07,matched_random,100,500,0.10000,0.10000,0.12376,0.12376,3.81267,0.12524,0.12376,0.00000,0.12376,0.12376,0.12376,0.12376,0.12376,0.00000,0.00000,0.00000
