episode,mean_VAoI,avg_tx_ratio,tx_ratio_ema,target_tx_ratio,budget_error,budget_relative_error,budget_error_after_deadzone,mean_action_probability,multiplier_used,multiplier_next,multiplier_at_max,actor_loss,critic_loss,entropy,approx_kl,clip_fraction,common_mode_coefficient,common_mode_loss,ppo_policy_gradient_norm,total_actor_gradient_norm,common_mode_gradient_norm,mean_vaoi_advantage,std_vaoi_advantage,max_abs_vaoi_advantage,critic_architecture,critic_input_dim,actor_curvature_enabled,critic_curvature_enabled,curvature_ablation_mode,critic_value_mean,critic_value_std,critic_within_slot_value_std_mean,critic_within_slot_value_std_max,vaoi_advantage_within_slot_std_mean,vaoi_advantage_global_std,critic_return_mean,critic_return_std,critic_explained_variance,bootstrap_value_mean,bootstrap_value_std,mean_budget_advantage,std_budget_advantage,max_abs_budget_advantage,vaoi_policy_gradient_norm,budget_policy_gradient_norm,budget_to_vaoi_gradient_ratio,n_nodes,update_probability,max_node_activity_ratio,node_cap_violation_fraction,curvature_control_messages,actor_architecture_version,use_stage1_reference,alpha_raw,alpha_kappa,effective_alpha,residual_input_dim,residual_input_feature_names,q_base_mean,q_base_std,q_base_min,q_base_max,residual_delta_mean,residual_delta_std,residual_delta_min,residual_delta_max,residual_mean_global,residual_std_global,residual_mean_per_step_abs_mean,residual_mean_per_step_abs_max,residual_positive_fraction,residual_negative_fraction,residual_saturation_fraction,q_final_mean,q_final_std,corr_s_kappa_q_base,residual_architecture,node_input_dim,edge_input_dim,message_dim,aggregation,aggregated_message_dim,decoder_input_dim,directed_edge_count,mpnn_disabled_edge_feature,mean_directed_degree,mean_edge_freshness_gain,message_l2_mean,message_l2_std,aggregated_message_l2_mean,aggregated_message_l2_std,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
229,2.578441664185375,0.13202499977312981,0.13016884376677404,0.1,0.030168843766774034,0.3016884074988996,0.3016884074988996,0.13145968317985535,0.0,0.0,False,0.0005004332051612437,0.5071936845779419,0.35174983739852905,8.02121139713563e-05,0.0,0.05,0.009648800827562809,0.007285867352038622,0.004622877109795809,0.008412672206759453,4.2724607851596375e-08,0.9999983906745911,7.190218925476074,node_conditioned,25,True,True,False,-30.01349639892578,1.2765874862670898,0.3910406231880188,0.6904281377792358,0.27871713042259216,0.6088554859161377,-29.596710205078125,1.0099036693572998,0.6365300277456206,-30.961444854736328,0.6874643564224243,0.0,0.0,0.0,0.007285867352038622,0.0,0.0,100,0.1,0.2025,0.23,920,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10745283216238022,0.03429923206567764,0.05736881494522095,0.21430417895317078,0.02179494872689247,0.837912380695343,-0.9736394882202148,0.9999394416809082,0.02179494872689247,0.837912380695343,0.07965850085020065,0.475774347782135,0.501825,0.498175,0.4307,0.13145968317985535,0.08883725851774216,0.9821544811642905,mpnn,5,3,16,mean_max,32,38,368000,none,3680.0,0.42559611797332764,1.6847865581512451,0.4342590868473053,2.779233694076538,0.37584084272384644,0.13145968317985535,0.08883725851774216,0.023270457983016968,0.03751899302005768,0.10886403918266296,0.258577373623848,0.4257005751132965,0.08795492351055145,0.08883725851774216,0.024606717750430107
230,3.28467045256868,0.1295250002387911,0.12984692200278258,0.1,0.029846922002782578,0.2984691901809068,0.2984691901809068,0.12927958369255066,0.0,0.0,False,0.0004303515306673944,0.6746727824211121,0.3502146601676941,-3.306799044366926e-06,0.0,0.05,0.008683690801262856,0.018423261120915413,0.014320743270218372,0.004163190256804228,-8.544921570319275e-08,0.9999982714653015,5.427316188812256,node_conditioned,25,True,True,False,-30.851078033447266,1.6275897026062012,0.45890408754348755,0.7667520642280579,0.2909758985042572,0.5698415637016296,-31.494596481323242,1.42796790599823,0.8407529531381147,-30.964832305908203,0.44742658734321594,0.0,0.0,0.0,0.018423261120915413,0.0,0.0,100,0.1,0.1825,0.2,906,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10655535012483597,0.034884124994277954,0.05736881494522095,0.17520570755004883,0.012571599334478378,0.8386921882629395,-0.9762067198753357,0.9999191761016846,0.012571599334478378,0.8386921882629395,0.07290038466453552,0.44595009088516235,0.4992,0.5008,0.431925,0.12927958369255066,0.08897311240434647,0.9910978489059025,mpnn,5,3,16,mean_max,32,38,362400,none,3624.0,0.4118134677410126,1.6801460981369019,0.4372425377368927,2.7697081565856934,0.3867039382457733,0.12927958369255066,0.08897311240434647,0.023187637329101562,0.03489197194576263,0.10421289503574371,0.26651338040828704,0.3660116195678711,0.08810674399137497,0.08897311240434647,0.026676824316382408
231,2.6337906575389205,0.1266999998688698,0.1282734609358262,0.1,0.028273460935826195,0.2827345810848038,0.2827345810848038,0.12908028066158295,0.0,0.0,False,0.0004380994651000947,0.5643876194953918,0.3514558970928192,6.601500444958219e-06,0.0,0.05,0.008996608667075634,0.01027469802647829,0.006598080974072218,0.015576976351439953,2.4414061883248905e-08,0.9999984502792358,6.6821160316467285,node_conditioned,25,True,True,False,-30.019393920898438,1.3283241987228394,0.39425674080848694,0.6328190565109253,0.28340059518814087,0.6111442446708679,-29.64358139038086,1.0775904655456543,0.6783526145154661,-29.5899658203125,0.3234170973300934,0.0,0.0,0.0,0.01027469802647829,0.0,0.0,100,0.1,0.185,0.15,906,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10351331532001495,0.0331195592880249,0.05736881494522095,0.21430417895317078,0.03897000104188919,0.8414449095726013,-0.9751560091972351,0.999939501285553,0.03897000104188919,0.8414449095726013,0.0733763724565506,0.44620659947395325,0.512025,0.487975,0.4554,0.12908028066158295,0.0870569720864296,0.9851038321916278,mpnn,5,3,16,mean_max,32,38,362400,none,3624.0,0.4228610396385193,1.7166552543640137,0.43938639760017395,2.8008713722229004,0.39474326372146606,0.12908028066158295,0.0870569720864296,0.023194074630737305,0.03501320779323578,0.10974837839603424,0.25517737865448,0.4256494641304016,0.08626554161310196,0.0870569720864296,0.024158276617527008
232,2.8092585852742196,0.12642499996349216,0.12734923044965918,0.1,0.027349230449659173,0.273492277147364,0.273492277147364,0.12881889939308167,0.0,0.0,False,0.00043588996049948037,0.36076319217681885,0.35068124532699585,1.9441420590737835e-05,0.0,0.05,0.009333888068795204,0.023589154705405235,0.010542909614741802,0.013705916702747345,-4.577636936176077e-09,0.9999983906745911,6.897505760192871,node_conditioned,25,True,True,False,-30.29764747619629,1.3359203338623047,0.46046096086502075,0.7479338049888611,0.29236286878585815,0.6045969724655151,-30.209924697875977,1.0506798028945923,0.6688755689971189,-30.984657287597656,0.4266579747200012,0.0,0.0,0.0,0.023589154705405235,0.0,0.0,100,0.1,0.21,0.16,860,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.1047920286655426,0.0387263223528862,0.05736881494522095,0.21430417895317078,0.034804798662662506,0.8407859206199646,-0.9762980937957764,0.9999279379844666,0.034804798662662506,0.8407859206199646,0.07546836882829666,0.43526405096054077,0.510825,0.489175,0.439425,0.12881889939308167,0.08788830786943436,0.9810299983689963,mpnn,5,3,16,mean_max,32,38,344000,none,3440.0,0.40222182869911194,1.6519079208374023,0.43036916851997375,2.7418477535247803,0.4043203592300415,0.12881889939308167,0.08788830786943436,0.02314966917037964,0.03324625194072724,0.11007700860500336,0.2557604908943176,0.4257340729236603,0.08714348077774048,0.08788830786943436,0.027094729244709015
233,2.9229737373627724,0.1312249998934567,0.12928711517155794,0.1,0.029287115171557937,0.29287112242846713,0.29287112242846713,0.12971554696559906,0.0,0.0,False,0.0003750584146473557,0.44221651554107666,0.3545524477958679,2.586075061117299e-05,0.0,0.05,0.009657662361860275,0.024909043684601784,0.019788919016718864,0.005222994834184647,-2.8991699707603402e-08,0.9999983906745911,5.377152442932129,node_conditioned,25,True,True,False,-30.353418350219727,1.5111699104309082,0.4316554367542267,0.682315468788147,0.2880323827266693,0.6468966007232666,-30.48086166381836,1.3105543851852417,0.7563538174596107,-31.176122665405273,0.3473525643348694,0.0,0.0,0.0,0.024909043684601784,0.0,0.0,100,0.1,0.2075,0.2,974,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10754893720149994,0.03913116082549095,0.05736881494522095,0.21430417895317078,0.013668248429894447,0.8374504446983337,-0.9753634333610535,0.9999411702156067,0.013668248429894447,0.8374504446983337,0.07325886934995651,0.4622783660888672,0.49835,0.50165,0.429875,0.12971554696559906,0.08879180997610092,0.9861724771116459,mpnn,5,3,16,mean_max,32,38,389600,none,3896.0,0.42342522740364075,1.63612699508667,0.434195339679718,2.7483229637145996,0.38513806462287903,0.12971554696559906,0.08879180997610092,0.023142904043197632,0.03374871909618378,0.10678981244564056,0.25924593210220337,0.4256901741027832,0.087989442050457,0.08879180997610092,0.0267755426466465
234,2.6181593407643957,0.13242499988526105,0.1308560575284095,0.1,0.030856057528409503,0.3085605444280406,0.3085605444280406,0.13307926058769226,0.0,0.0,False,0.0004832266131415963,0.3952793776988983,0.3602801561355591,4.2020266846520826e-05,0.0,0.05,0.010187358595430851,0.009725436568260193,0.009720448404550552,0.01659250631928444,1.831054774470431e-08,0.9999982118606567,8.238808631896973,node_conditioned,25,True,True,False,-29.9610652923584,1.3271135091781616,0.4108775854110718,0.7062442898750305,0.28553465008735657,0.5785992741584778,-29.62107276916504,1.0150226354599,0.675059216070508,-30.743146896362305,0.4482288360595703,0.0,0.0,0.0,0.009725436568260193,0.0,0.0,100,0.1,0.2075,0.2,962,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10687856376171112,0.033461153507232666,0.05736881494522095,0.21430417895317078,0.04135265201330185,0.8395718336105347,-0.9741583466529846,0.9999566078186035,0.04135265201330185,0.8395718336105347,0.07460811734199524,0.49758681654930115,0.512775,0.487225,0.452425,0.13307926058769226,0.08842866867780685,0.982648289062976,mpnn,5,3,16,mean_max,32,38,384800,none,3848.0,0.43677425384521484,1.6929408311843872,0.4400405287742615,2.8107964992523193,0.3660469651222229,0.13307926058769226,0.08842866867780685,0.023221105337142944,0.03744077980518341,0.11495545506477356,0.252189952135086,0.42572805285453796,0.08762305229902267,0.08842866867780685,0.023218879476189613
235,2.7297828321531417,0.13267499997280538,0.13176552875060743,0.1,0.031765528750607425,0.31765525574054865,0.31765525574054865,0.13409161567687988,0.0,0.0,False,0.0005124377203173935,0.347149133682251,0.35872986912727356,-5.666133347403957e-06,0.0,0.05,0.01014865655452013,0.008149138651788235,0.010924313217401505,0.01780030131340027,0.0,0.9999983906745911,6.607285022735596,node_conditioned,25,True,True,False,-29.99260902404785,1.321243166923523,0.4071611762046814,0.6819372773170471,0.2933042645454407,0.5957537889480591,-29.85077476501465,1.0387413501739502,0.6710584218985167,-31.22530746459961,0.4965784251689911,0.0,0.0,0.0,0.008149138651788235,0.0,0.0,100,0.1,0.1775,0.23,944,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10639499872922897,0.0271841399371624,0.05736881494522095,0.17073550820350647,0.0422731451690197,0.8395930528640747,-0.9771601557731628,0.9999548196792603,0.0422731451690197,0.8395930528640747,0.07917937636375427,0.5144960880279541,0.5126,0.4874,0.44915,0.13409161567687988,0.08868775516748428,0.9898566611001665,mpnn,5,3,16,mean_max,32,38,377600,none,3776.0,0.43877431750297546,1.7238223552703857,0.43990829586982727,2.8323187828063965,0.3735800087451935,0.13409161567687988,0.08868775516748428,0.023180335760116577,0.03829934597015381,0.11337728798389435,0.25915297865867615,0.3588132858276367,0.08783082664012909,0.08868775516748428,0.022128984332084656
236,2.899972226340324,0.13490000019781292,0.13333276447421016,0.1,0.03333276447421016,0.3333276114093404,0.3333276114093404,0.13426241278648376,0.0,0.0,False,0.00045240140752866864,0.358614057302475,0.359714150428772,2.214324922533706e-06,0.0,0.05,0.009222344495356083,0.025387147441506386,0.0153525210916996,0.010473866015672684,-1.2969970875076342e-08,0.9999982118606567,6.220335483551025,node_conditioned,25,True,True,False,-30.14366340637207,1.430559515953064,0.4148448705673218,0.6472150683403015,0.29261723160743713,0.5749728679656982,-30.239168167114258,1.1533316373825073,0.751465726145937,-30.481687545776367,0.32122743129730225,0.0,0.0,0.0,0.025387147441506386,0.0,0.0,100,0.1,0.215,0.2,1002,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.1095697283744812,0.035305943340063095,0.05736881494522095,0.21430417895317078,0.02432394027709961,0.8375423550605774,-0.9759548306465149,0.9999634623527527,0.02432394027709961,0.8375423550605774,0.07705577462911606,0.5234754085540771,0.503375,0.496625,0.443125,0.13426241278648376,0.09004241228103638,0.9857522593696042,mpnn,5,3,16,mean_max,32,38,400800,none,4008.0,0.4296936094760895,1.6944844722747803,0.4424176812171936,2.800400733947754,0.3678402602672577,0.13426241278648376,0.09004241228103638,0.023184895515441895,0.03771679103374481,0.11158484220504761,0.25793829560279846,0.4256514012813568,0.08922872692346573,0.09004241228103638,0.024673132225871086
237,3.194188886899501,0.1328249997831881,0.13307888212869912,0.1,0.03307888212869911,0.3307887882081123,0.3307887882081123,0.1317666918039322,0.0,0.0,False,0.0005947409081272781,0.80460524559021,0.3568233549594879,-3.14516569233092e-06,0.0,0.05,0.012095012702047825,0.012436279095709324,0.007470490876585245,0.01957954280078411,-4.2724607851596375e-08,0.9999986290931702,4.385473728179932,node_conditioned,25,True,True,False,-30.439918518066406,1.5939801931381226,0.45828285813331604,0.9384205341339111,0.3316797614097595,0.7636939883232117,-31.040163040161133,1.4787811040878296,0.7332951698057497,-32.05228042602539,0.738588809967041,0.0,0.0,0.0,0.012436279095709324,0.0,0.0,100,0.1,0.1925,0.22,1048,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10441074520349503,0.027218719944357872,0.05736881494522095,0.1788477897644043,0.04601680114865303,0.8354188799858093,-0.9749636054039001,0.9999645948410034,0.04601680114865303,0.8354188799858093,0.0837206169962883,0.5321815609931946,0.5153,0.4847,0.424275,0.1317666918039322,0.08682562410831451,0.9870957249231942,mpnn,5,3,16,mean_max,32,38,419200,none,4192.0,0.3989468514919281,1.6705206632614136,0.43293559551239014,2.760483741760254,0.3693058490753174,0.1317666918039322,0.08682562410831451,0.02315443754196167,0.03805887699127197,0.1125173568725586,0.2538353979587554,0.3718339800834656,0.08596543967723846,0.08682562410831451,0.0218947883695364
238,2.9879694442451,0.12962499991990625,0.1313519410243027,0.1,0.03135194102430269,0.31351937889108905,0.31351937889108905,0.13016054034233093,0.0,0.0,False,0.0005681433249264956,0.3123053312301636,0.3517392575740814,4.478455593925901e-06,0.0,0.05,0.010818188078701496,0.013650825247168541,0.016310207545757294,0.028937051072716713,-3.662109548940862e-08,0.999998152256012,6.713807106018066,node_conditioned,25,True,True,False,-30.220762252807617,1.4141111373901367,0.4039967656135559,0.6463335752487183,0.28288522362709045,0.5509617328643799,-30.438013076782227,1.1653048992156982,0.7764556464432518,-30.39687728881836,0.3223681151866913,0.0,0.0,0.0,0.013650825247168541,0.0,0.0,100,0.1,0.205,0.2,1014,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10221800208091736,0.03251805528998375,0.05736881494522095,0.21430417895317078,0.06907842308282852,0.8405682444572449,-0.9760372042655945,0.9999622106552124,0.06907842308282852,0.8405682444572449,0.090484619140625,0.5222145915031433,0.527825,0.472175,0.4573,0.13016054034233093,0.0858839824795723,0.9840463076359518,mpnn,5,3,16,mean_max,32,38,405600,none,4056.0,0.4364013075828552,1.6700422763824463,0.4395456314086914,2.778364896774292,0.39826464653015137,0.13016054034233093,0.0858839824795723,0.023167848587036133,0.03545992374420166,0.11775444447994232,0.2549019873142242,0.4254983961582184,0.08514424413442612,0.0858839824795723,0.022938614711165428
239,2.6052381336595865,0.13487500007729977,0.13311347055080125,0.1,0.033113470550801244,0.3311346723945452,0.3311346723945452,0.13352070748806,0.0,0.0,False,0.0005237393197603524,0.48637154698371887,0.3583221733570099,3.353294005137286e-06,0.0,0.05,0.010397698730230331,0.03309587761759758,0.02046499215066433,0.012719894759356976,-8.544921570319275e-08,0.999998152256012,6.917036056518555,node_conditioned,25,True,True,False,-30.02949333190918,1.3633201122283936,0.3939056098461151,0.5706939101219177,0.2776631712913513,0.5424395799636841,-29.628246307373047,0.9931422472000122,0.7016817333374447,-29.83997344970703,0.3569197356700897,0.0,0.0,0.0,0.03309587761759758,0.0,0.0,100,0.1,0.2125,0.25,1054,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10805712640285492,0.032829053699970245,0.05736881494522095,0.21430417895317078,0.029759591445326805,0.8423479199409485,-0.9772142171859741,0.999958336353302,0.029759591445326805,0.8423479199409485,0.08054088801145554,0.5071049332618713,0.50735,0.49265,0.46385,0.13352070748806,0.088985875248909,0.9838642033429532,mpnn,5,3,16,mean_max,32,38,421600,none,4216.0,0.45744380354881287,1.7113165855407715,0.4402082562446594,2.8227624893188477,0.3763601779937744,0.13352070748806,0.088985875248909,0.02309715747833252,0.03721384406089783,0.1122259646654129,0.25609324276447293,0.42570728063583374,0.08811938017606735,0.088985875248909,0.02288678288459778
240,2.612845454271883,0.13210000003688038,0.13260673529384082,0.1,0.03260673529384081,0.32606732033167607,0.32606732033167607,0.13135883212089539,0.0,0.0,False,0.0005614181864075363,0.4880680739879608,0.3553765118122101,1.8234176195619511e-06,0.0,0.05,0.011285614222288132,0.004641708917915821,0.01828436739742756,0.021680790930986404,3.051757735406113e-09,0.9999984502792358,6.833750247955322,node_conditioned,25,True,True,False,-30.053316116333008,1.2538889646530151,0.3985786437988281,0.7878581881523132,0.2795155644416809,0.6677006483078003,-29.63783836364746,1.0232502222061157,0.5742057022749425,-30.105571746826172,0.3743772804737091,0.0,0.0,0.0,0.004641708917915821,0.0,0.0,100,0.1,0.1925,0.16,1092,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10337318480014801,0.030835241079330444,0.062654048204422,0.21430417895317078,0.053407128900289536,0.8441169857978821,-0.9783498048782349,0.9999633431434631,0.053407128900289536,0.8441169857978821,0.08222747594118118,0.508247435092926,0.519975,0.480025,0.47625,0.13135883212089539,0.08631467074155807,0.9835807249430709,mpnn,5,3,16,mean_max,32,38,436800,none,4368.0,0.45288264751434326,1.7520288228988647,0.44127923250198364,2.881819248199463,0.3486860394477844,0.13135883212089539,0.08631467074155807,0.024761617183685303,0.03671948909759522,0.1169343888759613,0.24640053212642668,0.42570292949676514,0.08548229187726974,0.08631467074155807,0.02097068727016449
241,2.798738382626325,0.1291750002838671,0.13089086778885395,0.1,0.030890867788853943,0.30890864699767473,0.30890864699767473,0.12906339764595032,0.0,0.0,False,0.0004767999635078013,0.37182098627090454,0.3479662835597992,2.618887992866803e-05,0.0,0.05,0.008826037868857384,0.012930166907608509,0.009973832406103611,0.021746037527918816,6.103515470812226e-09,0.9999983310699463,6.626678466796875,node_conditioned,25,True,True,False,-29.905590057373047,1.3212890625,0.4191313683986664,0.6076549887657166,0.27840128540992737,0.5970864295959473,-29.862302780151367,1.1426515579223633,0.7269471136833653,-30.44805908203125,0.41652750968933105,0.0,0.0,0.0,0.012930166907608509,0.0,0.0,100,0.1,0.2175,0.16,1026,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10337810218334198,0.03853631392121315,0.05736881494522095,0.21430417895317078,0.053327128291130066,0.8436279892921448,-0.9781915545463562,0.9999585151672363,0.053327128291130066,0.8436279892921448,0.0807851254940033,0.48305556178092957,0.51775,0.48225,0.463825,0.12906339764595032,0.08776720613241196,0.9846251510545635,mpnn,5,3,16,mean_max,32,38,410400,none,4104.0,0.4346578121185303,1.6361777782440186,0.4312783181667328,2.7618227005004883,0.4088360369205475,0.12906339764595032,0.08776720613241196,0.023050636053085327,0.03422810137271881,0.11307868361473083,0.25053117275238035,0.4257076382637024,0.08703689277172089,0.08776720613241196,0.027506131678819656
242,3.362624745760113,0.12610000014305114,0.12849543396595253,0.1,0.028495433965952527,0.28495431116409414,0.28495431116409414,0.12512126564979553,0.0,0.0,False,0.0005267836386337876,1.0213747024536133,0.34234336018562317,3.889278741553426e-05,0.0,0.05,0.009993557818233967,0.009924168698489666,0.007510679308325052,0.016265949234366417,3.356933575560106e-08,0.9999985694885254,4.371231555938721,node_conditioned,25,True,True,False,-30.601797103881836,1.5952509641647339,0.4195338189601898,0.7670058608055115,0.29384708404541016,0.7407481074333191,-31.40552520751953,1.6881293058395386,0.807456191443935,-30.894746780395508,0.5379392504692078,0.0,0.0,0.0,0.009924168698489666,0.0,0.0,100,0.1,0.1875,0.17,1026,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.09950528293848038,0.02777843549847603,0.05736881494522095,0.16809719800949097,0.04228769615292549,0.8434881567955017,-0.9785028100013733,0.9999599456787109,0.04228769615292549,0.8434881567955017,0.08362722396850586,0.45160552859306335,0.51405,0.48595,0.4618,0.12512126564979553,0.08309236168861389,0.9905302235408001,mpnn,5,3,16,mean_max,32,38,410400,none,4104.0,0.41491803526878357,1.6445281505584717,0.4339141249656677,2.7722790241241455,0.3900109529495239,0.12512126564979553,0.08309236168861389,0.023026585578918457,0.0357820749282837,0.10768677294254303,0.24524422287940978,0.35433709621429443,0.08223994076251984,0.08309236168861389,0.01918436586856842
243,2.8479598562419413,0.1253249998856336,0.12691021692579307,0.1,0.026910216925793068,0.26910214234771646,0.26910214234771646,0.12620434165000916,0.0,0.0,False,0.0004558752116281539,0.32855743169784546,0.345732718706131,-3.5265848055132665e-06,0.0,0.05,0.00902570690959692,0.029716234654188156,0.016826380044221878,0.013092180714011192,0.0,0.999998152256012,7.210231781005859,node_conditioned,25,True,True,False,-30.02994728088379,1.3050506114959717,0.36730727553367615,0.5361577272415161,0.26467663049697876,0.5309884548187256,-30.068897247314453,1.0486135482788086,0.7435874595306524,-30.974933624267578,0.39060404896736145,0.0,0.0,0.0,0.029716234654188156,0.0,0.0,100,0.1,0.2025,0.12,924,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.101231649518013,0.031085727736353874,0.05736881494522095,0.21430417895317078,0.03286171332001686,0.8465758562088013,-0.9792557954788208,0.999950110912323,0.03286171332001686,0.8465758562088013,0.07315853238105774,0.4036080837249756,0.5109,0.4891,0.466675,0.12620434165000916,0.08544206619262695,0.9828663542696363,mpnn,5,3,16,mean_max,32,38,369600,none,3696.0,0.41213828325271606,1.6432512998580933,0.4283553957939148,2.7319068908691406,0.4004940688610077,0.12620434165000916,0.08544206619262695,0.023040324449539185,0.03552935719490051,0.10625582933425903,0.25291476249694816,0.4257226884365082,0.08461564779281616,0.08544206619262695,0.02255914732813835
244,2.9991381331160665,0.1273749998770654,0.12714260840142924,0.1,0.027142608401429236,0.2714260568716867,0.2714260568716867,0.12696579098701477,0.0,0.0,False,0.00015578229795210063,0.23533093929290771,0.3524535298347473,6.549333193106577e-05,0.0,0.05,0.010152267292141914,0.04797959700226784,0.04373183846473694,0.004313189070671797,-3.662109548940862e-08,0.9999979138374329,8.207944869995117,node_conditioned,25,True,True,False,-30.611358642578125,1.4010735750198364,0.4294261038303375,0.7451544404029846,0.2941495180130005,0.4799267649650574,-30.778024673461914,1.1564269065856934,0.827768101902962,-30.656187057495117,0.42550334334373474,0.0,0.0,0.0,0.04797959700226784,0.0,0.0,100,0.1,0.2025,0.14,892,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10429873317480087,0.035280492156744,0.05736881494522095,0.21430417895317078,0.011947846971452236,0.8453706502914429,-0.9804629683494568,0.9999447464942932,0.011947846971452236,0.8453706502914429,0.07271168380975723,0.39198046922683716,0.498125,0.501875,0.468025,0.12696579098701477,0.08683722466230392,0.9839493654395536,mpnn,5,3,16,mean_max,32,38,356800,none,3568.0,0.40801140666007996,1.6304214000701904,0.4268089830875397,2.741603136062622,0.38757821917533875,0.12696579098701477,0.08683722466230392,0.022935569286346436,0.0345597118139267,0.10419699549674988,0.2507663428783417,0.4257271885871887,0.08602243661880493,0.08683722466230392,0.02362632006406784
245,3.046784343570471,0.13045000007376076,0.128796304237595,0.1,0.028796304237594994,0.2879630135796486,0.2879630135796486,0.1289745420217514,0.0,0.0,False,0.000547821749933064,0.4021461009979248,0.3585110306739807,9.554687130730599e-05,0.0,0.05,0.016484998166561127,0.0302742850035429,0.008414709940552711,0.02208842523396015,-4.882812376649781e-08,0.9999983310699463,6.653939247131348,node_conditioned,25,True,True,False,-30.805978775024414,1.3850752115249634,0.40647831559181213,0.5987622737884521,0.29061347246170044,0.627507209777832,-31.014955520629883,1.1782442331314087,0.7163604548301319,-30.887191772460938,0.3397177755832672,0.0,0.0,0.0,0.0302742850035429,0.0,0.0,100,0.1,0.2025,0.15,1016,curvature_stage2_mpnn_v1,True,1.2475175857543945,1.5000001192092896,1.5,38,normalized_degree|time_since_last_tx|consecutive_tx_attempts|congestion_ewma|self_information_increment,0.10215024650096893,0.03464774414896965,0.05736881494522095,0.21430417895317078,0.05197257176041603,0.8444668054580688,-0.9792746901512146,0.9999704957008362,0.05197257176041603,0.8444668054580688,0.08406585454940796,0.4698607623577118,0.51875,0.48125,0.4728,0.1289745420217514,0.08565432578325272,0.9820795122019172,mpnn,5,3,16,mean_max,32,38,406400,none,4064.0,0.4269004762172699,1.6841343641281128,0.4469401240348816,2.811410903930664,0.3804106116294861,0.1289745420217514,0.08565432578325272,0.023000210523605347,0.035975363850593564,0.11333757638931274,0.23857565224170685,0.4257212281227112,0.08488239347934723,0.08565432578325272,0.023103978484869003
